Label,text,text_norm
0,Di podcast ini Om ded dan Temen temen Marapthon juga ngajarin jangan sepele Ama waktu apalagi soal kerjaan. Harus disiplin ❤🎉,di podcast ini om ded dan temen temen marapthon juga ngajarin jangan sepele ama waktu apalagi soal kerjaan harus disiplin <heart>
0,Yb d samping DC ngapa jd kecil 😂 🤏,yb d samping dc ngapa jd kecil <laugh>
0,Ajarin Toyy main bangxin,ajarin toyy main bangxin
1,terimakasih rekomendasi link gacirnya kakak mandalika77,terimakasih rekomendasi link gacirnya kakak mandalika77
1,"Makin seru  mandalika77  sltnya oke banget bonusnya bikin senang untung melimpah, selalu memberikaan cuan teruss tiap hari nya emang gokil bangett",makin seru mandalika77 sltnya oke banget bonusnya bikin senang untung melimpah selalu memberikaan cuan teruss tiap hari nya emang gokil bangett
0,Joss 👍🏻 kok king aLoy ngk ada om ✌️✌️✌️,joss kok king aloy ngk ada om
0,"She age like a fine wine, masih produktif dan kreatif lagi, keren sihhh",she age like a fine wine masih produktif dan kreatif lagi keren sihh
1,"Teruslah menginspirasi, dunia butuh lebih banyak kreator seperti kamu! 💕𝗧𝗞𝗣𝟯𝟬𝟯🟣",teruslah menginspirasi dunia butuh lebih banyak kreator seperti kamu tkp303
1,"Cara kerjanya simpel, tapi hasilnya mantap, 𝐓𝐈𝐌𝐎𝟒𝐃",cara kerjanya simpel tapi hasilnya mantap timo4d
0,kalo di sayembara in gelo si kaga akan ketangkep,kalo di sayembara in gelo si kaga akan ketangkep
0,Ini ga lama lagi king Aloi main filem soalnya produser lagi tulis sin😂,ini ga lama lagi king aloi main filem soalnya produser lagi tulis sin <laugh>
1,kalah angin daaah itu pantesan ODDIGO paling atas di google kalo cari SBOBET,kalah angin daah itu pantesan oddigo paling atas di google kalo cari sbobet
0,Sakarang akun yang ini lerr?,sakarang akun yang ini lerr
0,"gilaa baru 17 jam tayang dah 1,9 JUTAAA",gilaa baru 17 jam tayang dah 1 9 jutaa
0,Pas banget saur sambil liat jelol,pas banget saur sambil liat jelol
0,Marapthon Season 3 di sponsori oleh  Close The Door 😂😂,marapthon season 3 di sponsori oleh close the door <laugh> <laugh>
1,ＰＵＬＡＵＷＩＮ vibes emang selalu menenangkan.,pulauwin vibes emang selalu menenangkan
0,"Wehhhh nyingg tadi pas gw baru mulai nonton viewersnya baru 800k skian, sesudah gw slesai nonton viewersnya udh 1jt aje yee bjirr🔥🔥🔥",wehh nyingg tadi pas gw baru mulai nonton viewersnya baru 800k skian sesudah gw slesai nonton viewersnya udh ijt aje yee bjirr <hype> <hype> <hype>
0,Seketika penjoko ketakutan 😅,seketika penjoko ketakutan
1,Suka banget sama tone dan estetikanya !!🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️,suka banget sama tone dan estetikanya probet855
1,udah cinta mati kali aku ini ama mandalika77,udah cinta mati kali aku ini ama mandalika77
0,lbang udah subcrebe,lbang udah subcrebe
0,"hahaha, ini bocah bener deh attitude nya bagus, dia bukan yg mau show off. you got the spotlight bro , well deserve 🔥🔥",hahaha ini bocah bener deh attitude nya bagus dia bukan yg mau show off you got the spotlight bro well deserve <hype> <hype>
0,Kpn ic baruu BG jun,kpn ic baruu bg jun
0,Bang enjel ungu dah keluar bang,bang enjel ungu dah keluar bang
0,dah kalo ada aloy yg nonton 1jt lebih ..emng king aloy mh beda😅😅,dah kalo ada aloy yg nonton ijt lebih emng king aloy mh beda
0,"Undang Haji Putra LFN om, doi pernah nyawer marapton 100 juta kalo ga salah, dan doi juga hobi nya gokil di dunia balap motor & mobil",undang haji putra lfn om doi pernah nyawer marapton 100 juta kalo ga salah dan doi juga hobi nya gokil di dunia balap motor mobil
1,03:47 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tempat pelarian yang lumayan waras,03 47 pulauwin tempat pelarian yang lumayan waras
0,"Coba deh di cross chek ke bawah,ini jadi salah satu video yang view nya tinggi",coba deh di cross chek ke bawah ini jadi salah satu video yang view nya tinggi
0,Yanto Ama keluarga garkot klaim HUT gengster dong bang Jun...,yanto ama keluarga garkot klaim hut gengster dong bang jun
0,Seharusnya xpresi jo ditaruh dipojok bawah kanan bro.. biar konten lebih seru,seharusnya xpresi jo ditaruh dipojok bawah kanan bro biar konten lebih seru
0,Kenapa harus ada tepe asli dari awal gua liat orangnya kayak auranya negatif banget kayak munafik mau untungnya doang bukannya gak seneng orangnya malah gak pernah tau orang disitu ada banyak tapi ntah kenapa liat itu orang kayak auranya kaya negatif,kenapa harus ada tepe asli dari awal gua liat orangnya kayak auranya negatif banget kayak munafik mau untungnya doang bukannya gak seneng orangnya malah gak pernah tau orang disitu ada banyak tapi ntah kenapa liat itu orang kayak auranya kaya negatif
0,Yukaaa....lucu dan lugu 😂,yukaa lucu dan lugu <laugh>
0,"ONIC #1 DI BANTAI BG XIN
HAHAHA",onic 1 di bantai bg xin hahaha
0,"salut sih sama om ded, ngobrol sama siapapun tetep nyambung dan seru ❤❤❤",salut sih sama om ded ngobrol sama siapapun tetep nyambung dan seru <heart> <heart> <heart>
1,Asiknya main bareng Pulau777 😎,asiknya main bareng pulau777
0,Orang Palembang memang banyak klakarnya😂😂,orang palembang memang banyak klakarnya <laugh> <laugh>
0,Prank kak niken bang,prank kak niken bang
0,"Lebih seru LG kalo ngeprank publik bg,pura"" bljr lance pakek akun kecil jg tp yg on mic lebih seru 😊",lebih seru lg kalo ngeprank publik bg pura bljr lance pakek akun kecil jg tp yg on mic lebih seru
1,"Kirain depo 20k bakal zonk di ✨ ʙᴀɴ TEɴɢ HO ᴋɪ⚡️, eh malah di kasih 37jt 🔥",kirain depo 20k bakal zonk di <hype> ʙᴀɴ teɴɢ ho ᴋɪ <hype> eh malah di kasih 37jt <hype>
0,kasian bang,kasian bang
0,😂obrolan ringan berasa asik bgt,<laugh> obrolan ringan berasa asik bgt
1,"gameplay keren banget ! skill dewa nih , alexis17 bangga .",gameplay keren banget skill dewa nih alexis17 bangga
0,lawan computer itu,lawan computer itu
0,Yg gw tanya knp bang radit nyatet? Kuliah bang?😂🤣🤣,yg gw tanya knp bang radit nyatet kuliah bang <laugh> <laugh> <laugh>
0,Satu grup cina semua. Kecuali tepe.maknya ga di ajak 😅 phe pheem😊,satu grup cina semua kecuali tepe maknya ga di ajak phe pheem
0,ah dah jelas inimh marapthon ada logo ctd di atasnya,ah dah jelas inimh marapthon ada logo ctd di atasnya
0,YUKAA LUCU BANGETT DISINIII MUKAA NYAA😂😂😂😂,yukaa lucu bangett disinii mukaa nyaa <laugh> <laugh> <laugh> <laugh>
0,"di channel skylar yg nonton 24rb. Di channel clipper 28rb
Udah izin belum tuh yg upload?😂",di channel skylar yg nonton 24rb di channel clipper 28rb udah izin belum tuh yg upload <laugh>
0,8:46 flado ama raxzy 😂😂 rafaiz itu bg,8 46 flado ama raxzy <laugh> <laugh> rafaiz itu bg
0,"Bang Radit,lu ga sendirian,,gw jg blm pernah ke club bang 😂",bang radit lu ga sendirian gw jg blm pernah ke club bang <laugh>
0,gue gak pernah nonton marapthon tapi kalau di ctd gue gas siapapun bintang tamunya,gue gak pernah nonton marapthon tapi kalau di ctd gue gas siapapun bintang tamunya
0,"Bakal ada di thumbnail, di judul selama 1 tahunan 😅",bakal ada di thumbnail di judul selama 1 tahunan
0,kl smpe om ded 24 jam.. aku bakal nonton nonstop sih.. hahaha kebayanf kocaknya ni bocah2 ditungguin bapak2 hahaa,kl smpe om ded 24 jam aku bakal nonton nonstop sih hahaha kebayanf kocaknya ni bocah2 ditungguin bapak2 hahaa
0,"Bagus tuh kalau ada om ded ke marathon, ntar acara nya ke toko Padang om ded terus ke gym nya om ded. Habis makan kalori banyak berolahraga, dan om ded jadi pelatih member gym hahahaha",bagus tuh kalau ada om ded ke marathon ntar acara nya ke toko padang om ded terus ke gym nya om ded habis makan kalori banyak berolahraga dan om ded jadi pelatih member gym hahahaha
1,Btw 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ udah pernah bahas ini belum sih?,btw istanabet17 <heart> udah pernah bahas ini belum sih
1,"Apa pun hasilnya, kalian sudah maksimal parlay di ODDIGO",apa pun hasilnya kalian sudah maksimal parlay di oddigo
0,3 bulan kedepan kata bang rap wkwk,3 bulan kedepan kata bang rap wkwk
1,Gue rasa P͟U͟L͟A͟U͟777 ini kayak konspirasi halus.,gue rasa pulau777 ini kayak konspirasi halus
0,"Beruntung bngt lo mas arap tmn2 lo modelan mereka pd ngertiin lo bngt yuka,nobita gary.....pertemanan mereka keren seh pny kebisaaan masing2....semoga awet ye smp aki2",beruntung bngt lo mas arap tmn2 lo modelan mereka pd ngertiin lo bngt yuka nobita gary pertemanan mereka keren seh pny kebisaan masing2 semoga awet ye smp aki2
0,"Ngejar valentine, ramadhan, lebaran puasa, trus lebaran idul adha, plot twist nya aloy ngadain kurban sapi 100 ton 🤣🤣🤣",ngejar valentine ramadhan lebaran puasa trus lebaran idul adha plot twist nya aloy ngadain kurban sapi 100 ton <laugh> <laugh> <laugh>
1,"Alhamdulillah,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin hiburan jadi lebih bermakna! Modal kecil, untung gede!💯",alhamdulillah probet855 bikin hiburan jadi lebih bermakna modal kecil untung gede
1,"Kamu itu seperti kombinasi sempurna di 🔥 𝐁𝐀𝐑𝐃𝐈𝟒𝐃 🔥 tepat, unik, dan bikin bahagia",kamu itu seperti kombinasi sempurna di <hype> bardi4d <hype> tepat unik dan bikin bahagia
0,DAMMMMPP MANTAP EPISODE INIIIK❤❤❤❤❤ LIKE ITTTTT❤❤❤❤W,dammpp mantap episode iniik <heart> <heart> <heart> <heart> <heart> like itt <heart> <heart> <heart> <heart> w
0,"Gelo,pasti pecah bgt klo bener om ded 24jam",gelo pasti pecah bgt klo bener om ded 24jam
1,bro kemana aja nih ? alexis 17 viral tau gak sih,bro kemana aja nih alexis 17 viral tau gak sih
0,Lanjutttkannn bang,lanjuttkann bang
1,🥰Ga r uda hoki..Berbagi Frebet brow!! gass,ga r uda hoki berbagi frebet brow gass
0,"Menurut ku yaa, acara buat om ded yang di rahasian si yeb kayanya live sulap dehh",menurut ku yaa acara buat om ded yang di rahasian si yeb kayanya live sulap dehh
0,ᥲᥣ᥆ᥡ kᥲᥡᥲᥒ⍴ᥲᥣᥲძsk ⍴ᥣძᥱk ᑲᥣᥲmᥲ ᑲᥣᥱm᥆😅😅😅😅😅𝗍⍴ ᥣᥙᥴᥙ ⍴іᥒ𝗍ᥱr 😅😅😅😅ᥲᥒᥲk ᥲzᥲ ᥒᥲᥒgіs ᥣіᥲ𝗍 mᥙkᥲ ძіᥲ ᥲᥒᥲk r᥆ᥡ😅😅😅,ᥲᥣ᥆ᥡ kᥲᥡᥲᥒ ᥲᥣᥲძsk ᥣძᥱk ᑲᥣᥲmᥲ ᑲᥣᥱm᥆ t ᥣᥙᥴᥙ іᥒtᥱr ᥲᥒᥲk ᥲzᥲ ᥒᥲᥒgіs ᥣіᥲt mᥙkᥲ ძіᥲ ᥲᥒᥲk r᥆ᥡ
1,Story telling-nya juara! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin ceritanya makin epik!,story telling nya juara m0na4d bikin ceritanya makin epik
0,"ku juga ada kucing bng dari 2006 sampe skrng mash ada udh 19 tahunan itu bng , ku tanya chatgpt dia umurnya udah 110 tahun tapi gk pikun bng",ku juga ada kucing bng dari 2006 sampe skrng mash ada udh 19 tahunan itu bng ku tanya chatgpt dia umurnya udah 110 tahun tapi gk pikun bng
0,"Kasih gua club.... ""inter milan"" 😂😂😂😂",kasih gua club inter milan <laugh> <laugh> <laugh> <laugh>
0,Keknya om ded dateng di akhir acara 100%,keknya om ded dateng di akhir acara 100
0,Pencapaian yang luar biasa dari bang radit telah ngundang king di tengah kesibukannya,pencapaian yang luar biasa dari bang radit telah ngundang king di tengah kesibukannya
0,"brp lama tuh season 3,,3-7 bulan kh??🤣🤣",brp lama tuh season 3 3 7 bulan kh <laugh> <laugh>
0,"Bro bisa ga undang orang² maksimal berapa orang random  nginep dirumah lu 3 hari dipantau kamera semua,",bro bisa ga undang orang2 maksimal berapa orang random nginep dirumah lu 3 hari dipantau kamera semua
1,"Asli ini video lucu banget wkwk, pas main ALEXIS17 barusan, next upload harus lebih lucu dari ini ya! 😄",asli ini video lucu banget wkwk pas main alexis17 barusan next upload harus lebih lucu dari ini ya
1,"7:10 tiba-tiba muncul 𝐓𝐈𝐌𝐎𝟒𝐃, keren bangett gachorrr 🎉",7 10 tiba tiba muncul timo4d keren bangett gachorr
1,"Gak rame-ramean, tapi dalem banget. ❤️ 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 ❤️",gak rame ramean tapi dalem banget <heart> pulauwin <heart>
1,"Dunia ini penuh kejutan, tapi kamu adalah jackpot terbesar dari ✅ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ✅ hatiku",dunia ini penuh kejutan tapi kamu adalah jackpot terbesar dari <ok> bardi4d <ok> hatiku
0,bang jun coba jadi yanto tapi yantonya jadi gangster bang tapi sifat ya sifat yanto aja bang gausah di ubah sifat nya bang cobain bang,bang jun coba jadi yanto tapi yantonya jadi gangster bang tapi sifat ya sifat yanto aja bang gausah di ubah sifat nya bang cobain bang
0,Kok telat bang audio sama video nya 😅,kok telat bang audio sama video nya
1,"Tidak ada usaha yang sia-sia, cuan bisa datang melalui ⭐ 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 ⭐",tidak ada usaha yang sia sia cuan bisa datang melalui <hype> levis4d <hype>
0,Usul kamar mandi pakai rotoscoping aja 😂 jadi semua pake kostum rotoscoping. Jadi ga perlu ada kamera di kamar mandi tapi bisa track motion rotoscopingnya 😂😂😂😂,usul kamar mandi pakai rotoscoping aja <laugh> jadi semua pake kostum rotoscoping jadi ga perlu ada kamera di kamar mandi tapi bisa track motion rotoscopingnya <laugh> <laugh> <laugh> <laugh>
0,"Yuka man of the match sih jujur. Dia bener"" on fire banget disini. Bercanda nya gue akuin diluar nalar 🤣🤣",yuka man of the match sih jujur dia bener on fire banget disini bercanda nya gue akuin diluar nalar <laugh> <laugh>
0,Sikat terusss maraton ses 3,sikat teruss maraton ses 3
0,"YUKA 
Y NYA YNDUSTRY",yuka y nya yndustry
1,"alhamdulillah di kasih wd terus sama mandalika77 , modal receh doang tiap main",alhamdulillah di kasih wd terus sama mandalika77 modal receh doang tiap main
1,"temen kantor gue malah nyaranin cobain P͟U͟L͟A͟U͟777, katanya santai tapi nagih",temen kantor gue malah nyaranin cobain pulau777 katanya santai tapi nagih
1,09:28 Cari di google 🤲🏻 BERKAH99 🤲🏻 Ramadhan penuh warna! Ngabuburit lebih asyik dengan kejutan bonus 100%!,09 28 cari di google berkah99 ramadhan penuh warna ngabuburit lebih asyik dengan kejutan bonus 100
1,"Setiap scroll pasti ada yang nyebut P͟U͟L͟A͟U͟W͟I͟N, ini apaan cuy?!",setiap scroll pasti ada yang nyebut pulauwin ini apaan cuy
0,Aca sama Alea jadi pengrajin kendi bareng Hezel wkwkwkwk,aca sama alea jadi pengrajin kendi bareng hezel wkwkwkwk
0,coba podcast nya lebih lama om seru banget,coba podcast nya lebih lama om seru banget
1,"Baru sadar, efek P͟͟U͟͟L͟͟A͟͟U͟͟ W͟͟I͟͟N͟͟ bisa bikin adem segini.",baru sadar efek pulau win bisa bikin adem segini
1,Yang baca ini jawab cepat: kamu tauＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..atau lagi pura-pura tau? 😂”,yang baca ini jawab cepat kamu tauga r u da ho ki atau lagi pura pura tau <laugh>
0,Bang Radit Mood banget sama King Aloy .,bang radit mood banget sama king aloy
1,auto jepey! 𝐒𝐆𝐈𝟖𝟖,auto jepey sgi88
0,48:55 yuka ya allah guehh ngakak astaghfirullahhh😭😂,48 55 yuka ya allah guehh ngakak astaghfirullahh <laugh>
1,Jangan down kalau belum bisa kayak 🦋ALEXIS🦋1.7🦋.,jangan down kalau belum bisa kayak alexis 1 7
0,"Selamat malam semuanya, silahkan mabux🤣🤣🤣",selamat malam semuanya silahkan mabux <laugh> <laugh> <laugh>
0,pake akun utama aja je,pake akun utama aja je
0,D mna prnknya . Jo aja gak tau,d mna prnknya jo aja gak tau
1,"06:47 Sambil nonton iseng maen di BERKAH99 , gak taunya nyambar petir si kakek merah dapat Profit bisa langung WD ternyata ke rekening mantep nih",06 47 sambil nonton iseng maen di berkah99 gak taunya nyambar petir si kakek merah dapat profit bisa langung wd ternyata ke rekening mantep nih
1,Aku penasaran… yang baca ini tim ‘udah tauＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..’ atau tim ‘baru tau sekarang’? 😂👇”,aku penasaran yang baca ini tim udah tauga r u da ho ki atau tim baru tau sekarang <laugh> <hand>
0,Habis kena semua jdi bahan cengan 🤣🤣,habis kena semua jdi bahan cengan <laugh> <laugh>
0,Yoooooo bg jun udah upload lagi🗿,yoo bg jun udah upload lagi
1,menyala Abangkuhh ⭐𝐓𝐈𝐌𝐎𝟒𝐃⭐.,menyala abangkuhh <hype> timo4d <hype>
0,GG intro nyaa baguss bet 🤘🏻🤘🏻🫵🏻,gg intro nyaa baguss bet
0,Coba buat merampok yanto😊,coba buat merampok yanto
1,definisi sangat pantes buat terkenal mantap banget 𝗦𝗜𝗡𝗗𝗘𝗡𝟰𝗗,definisi sangat pantes buat terkenal mantap banget sinden4d
0,pertama bg lee,pertama bg lee
1,"Katanya temen gue, “percaya deh, abis kenal 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 jadi hoki banget” — hoki apaan?",katanya temen gue percaya deh abis kenal pulauwin jadi hoki banget hoki apaan
1,gue rela begadang sampe pagi alexis17 .,gue rela begadang sampe pagi alexis17
0,"Paling benci sih kalo gua bantu temen terus bilang di hadapan umum karena kasian.itu sama dengan ga ngerhargai hargadiri temen sendiri,walaupun memang alasan nya karena kasian tapi gabperlu di umbar juga kali",paling benci sih kalo gua bantu temen terus bilang di hadapan umum karena kasian itu sama dengan ga ngerhargai hargadiri temen sendiri walaupun memang alasan nya karena kasian tapi gabperlu di umbar juga kali
0,Assalamualaikum bang,assalamualaikum bang
0,Sebelum rame absen dulu ga sih😊,sebelum rame absen dulu ga sih
0,😂😂😂,<laugh> <laugh> <laugh>
0,Salam sejahtera samudera,salam sejahtera samudera
0,akhirjya acak acak TC lagi,akhirjya acak acak tc lagi
1,kata tmn gw mandalika77 rame bgt tuh situs bre gila,kata tmn gw mandalika77 rame bgt tuh situs bre gila
1,Punchline humornya kena terus 😂💕𝐌𝐎𝐍𝐀𝟒𝐃🟣😂 bikin terhibur 🤣,punchline humornya kena terus <laugh> mona4d <laugh> bikin terhibur <laugh>
0,mending pake akun gede aja je,mending pake akun gede aja je
0,Yang tengah minimal ngomong agak kencengan dikit kaya cewe amat sunyi,yang tengah minimal ngomong agak kencengan dikit kaya cewe amat sunyi
1,"Tetap semangat ya, kami selalu dukung,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱",tetap semangat ya kami selalu dukung probet855
0,Hoodienya aloy cakep😅,hoodienya aloy cakep
0,"7:59 
i like the reaction 😂",7 59 i like the reaction <laugh>
0,Bang coba kasih paham ke si raja ruok itu pake akun utama mu,bang coba kasih paham ke si raja ruok itu pake akun utama mu
0,"maha raja emang beda ya, baru 1jam udah 100rb view lebih🙂‍↕️",maha raja emang beda ya baru ijam udah 100rb view lebih
0,Zarr mirip Rizal,zarr mirip rizal
0,Merinding pas om mau ikut 24jam,merinding pas om mau ikut 24jam
0,Kok berkurang subcribernya bang ler?,kok berkurang subcribernya bang ler
1,"Iseng scroll, nemu T0GEL62… yaudah, nasib 😭",iseng scroll nemu t0gel62 yaudah nasib
1,"MANDALIKA77 ngan ukur jadi! Duit ngalir, permainan seru ora aya istirahatna. Layanan oke banget, abdi recom duh, euy!",mandalika77 ngan ukur jadi duit ngalir permainan seru ora aya istirahatna layanan oke banget abdi recom duh euy
0,Cing abdel......keren,cing abdel keren
0,W Om Ded nginep 24 jamm,w om ded nginep 24 jamm
0,1:15:37  gw tau lagi dulu,1 15 37 gw tau lagi dulu
0,Yuka sama Vidi kayanya bakal kaya Andre sama Sule 😂😂,yuka sama vidi kayanya bakal kaya andre sama sule <laugh> <laugh>
0,01:00:03 dah kepancing sinergi DC 🤣🤣🤣,01 00 03 dah kepancing sinergi dc <laugh> <laugh> <laugh>
1,"salam 𝐒𝐆𝐈𝟖𝟖 ! gampang jepe , sehat",salam sgi88 gampang jepe sehat
1,Ganas serangan balik ODDIGO kalo di parlay boljug njirr,ganas serangan balik oddigo kalo di parlay boljug njirr
0,"Sumpah bang yb udah ngerrncanain semuanya d marathon ngejar valentine, sedangkan sekaraang ka lula nya udah meninggal🥺 RIP ka lula Yang sabar Ya bang YB Kek Ikut Sakit Bangett😢❤",sumpah bang yb udah ngerrncanain semuanya d marathon ngejar valentine sedangkan sekaraang ka lula nya udah meninggal rip ka lula yang sabar ya bang yb kek ikut sakit bangett <heart>
0,Kapan kira-kira bg radit mau ke Club langsung??,kapan kira kira bg radit mau ke club langsung
1,"alexis17 ! tuh emang ngerti kebutuhan membernya , kasih bonus surprise",alexis17 tuh emang ngerti kebutuhan membernya kasih bonus surprise
1,BandarGaruda-Ho ki tegang gua menang 80jt🥴🔥,bandargaruda ho ki tegang gua menang 80jt <hype>
1,"01:12 Wow, 𝐌𝐎𝐍𝐀𝟒𝐃 keren! Pengen share ke temen! 🔥",01 12 wow mona4d keren pengen share ke temen <hype>
0,Humble terus ya Loy.. 😍,humble terus ya loy
1,ggwp ! alexis17 nonton teriak kegirangan .,ggwp alexis17 nonton teriak kegirangan
0,"Kalo Yanto normal udah biasa, Yanto cebol juga biasa, tp kalo Yanto raksasa bikin rusuh baru luar binasa😂😂😂",kalo yanto normal udah biasa yanto cebol juga biasa tp kalo yanto raksasa bikin rusuh baru luar binasa <laugh> <laugh> <laugh>
0,ngelawak mulu yuka🤣🤣🤣🤣,ngelawak mulu yuka <laugh> <laugh> <laugh> <laugh>
0,Season 3 1 tahun ges 😂,season 3 1 tahun ges <laugh>
0,udah season 3 tuh marapthon om ded belum dipanggil ke marapthon😂,udah season 3 tuh marapthon om ded belum dipanggil ke marapthon <laugh>
0,"siapa yg setuju alesya di maafin tapi gk jadi adik online lagi cuman satu satunya ka niken sama nana adik nya,soal nya kak niken pernah ngomong satu satunya kaka online nya🔥🔥🔥👇🏻👇🏻",siapa yg setuju alesya di maafin tapi gk jadi adik online lagi cuman satu satunya ka niken sama nana adik nya soal nya kak niken pernah ngomong satu satunya kaka online nya <hype> <hype> <hype> <hand> <hand>
0,Bang jangan gitu jahat banget lu bang,bang jangan gitu jahat banget lu bang
0,assalamualaikum bang Yanto selamat sahur 😊😊😊,assalamualaikum bang yanto selamat sahur
1,😎 Gak seru kalo belum cobain 🅿︎U︎L︎A︎U︎777!,gak seru kalo belum cobain ulau 777
1,peminat terbanyak ＢＡＮ Ｔ ＥＮ ＧＨ Ｏ ＫＩ..di Indonesia❤bukan hanya kata tapi nyata menyala 🥰,peminat terbanyak ban t en gh o ki di indonesia <heart> bukan hanya kata tapi nyata menyala
0,"1;00;21 1 tahunan.. 
Iy g sih",1 00 21 1 tahunan iy g sih
1,temen arisan gue kepo penghasilan alexis17 .,temen arisan gue kepo penghasilan alexis17
1,Semua orang bilang ALEXIS⭐17⭐ tuh bener-bener bisa dipercaya.,semua orang bilang alexis <hype> 17 <hype> tuh bener bener bisa dipercaya
0,Yooooo Medan booroy,yoo medan booroy
0,"ELU JUGA DAPET DUIT PALING BANYAK, BUKAN PCAR DOANG",elu juga dapet duit paling banyak bukan pcar doang
0,ONIC KW itu mah 😅,onic kw itu mah
0,Lucu biji melayang 😂😂😂,lucu biji melayang <laugh> <laugh> <laugh>
0,Cocok ni duo ini hahahaha,cocok ni duo ini hahahaha
0,bang sekarang kak Niken jadi top 2 bang,bang sekarang kak niken jadi top 2 bang
0,Pasti trending sih 😂,pasti trending sih <laugh>
0,"1:00:00 Arap : main sponsorship akan ad di thumbnail di judul selama ""beeeep"" (selama satu tahunan) 🤔🤔 

Buset dah SEASON 3 selama satu tahunan",1 00 00 arap main sponsorship akan ad di thumbnail di judul selama beep selama satu tahunan buset dah season 3 selama satu tahunan
1,"rezeki nggak kemana , makasih alexis17 !",rezeki nggak kemana makasih alexis17
1,momen epik ! nggak nyangka sekeren . salam alexis17 .,momen epik nggak nyangka sekeren salam alexis17
0,aku terkejut........Cing Kemejanya merk apa? :)))),aku terkejut cing kemejanya merk apa
1,alexis 17 gk kalah hki trus maen,alexis 17 gk kalah hki trus maen
0,Seru sih kalau om ded 24 jam,seru sih kalau om ded 24 jam
0,Lah kapan ini onic kan libur bang xiin??,lah kapan ini onic kan libur bang xiin
0,Kenapa Naya banyak diem di vlog ini,kenapa naya banyak diem di vlog ini
0,6:36 puncak komedi wkwkwkwk,6 36 puncak komedi wkwkwkwk
0,Marapthon season 2 tu ketolong Ama bulan puasa😅,marapthon season 2 tu ketolong ama bulan puasa
0,Yuka: Oh jadi gitu😂 1:09:32,yuka oh jadi gitu <laugh> 1 09 32
0,6:32 mana ga siap gw😂,6 32 mana ga siap gw <laugh>
0,Sore bang jun,sore bang jun
1,Emang gak ada yang se-fair ALEXIS⭐17⭐ deh.,emang gak ada yang se fair alexis <hype> 17 <hype> deh
0,"bang besarin sound nya dikit biar ga sepi"" amat",bang besarin sound nya dikit biar ga sepi amat
1,"gue udah coba main jam-jam , alexis17 , emang gacor jam 1 pagi",gue udah coba main jam jam alexis17 emang gacor jam 1 pagi
0,Bang gak spinin akunya nayya,bang gak spinin akunya nayya
0,"Yuka main film cocok banget si ini, selain di film yang dia buat oleh team aaa",yuka main film cocok banget si ini selain di film yang dia buat oleh team aa
0,Wait season 3 sih lht om Ded nginep,wait season 3 sih lht om ded nginep
0,bang Mabar sama Wili Salim nanti di ka sih THR,bang mabar sama wili salim nanti di ka sih thr
0,"Om Ded lu kapan masuk fram marapthon 3, mana nih mas YB undang dong om Dedy wkwkw pasti petcaaah",om ded lu kapan masuk fram marapthon 3 mana nih mas yb undang dong om dedy wkwkw pasti petcaah
0,Sebelum Komen ribuan bang Andra🎉,sebelum komen ribuan bang andra
1,gw demen gas 𝐒𝐆𝐈𝟖𝟖 wkwkwkww seru . sering2 sih mah,gw demen gas sgi88 wkwkwkww seru sering2 sih mah
0,vlog dia sendiri ini mah,vlog dia sendiri ini mah
0,Ajak mereka podhub oiiii,ajak mereka podhub oii
1,Capek pikiran? Coba selipin waktu buat P 𝖀 L 𝖠 𝖀 W 𝖨 𝖭.,capek pikiran coba selipin waktu buat pulauwin
0,PADA NIKAH DI KAU BG RAP BIAR BARENGAN😅😅,pada nikah di kau bg rap biar barengan
0,"next undang aloy,bravy,jot,arab ga si om wkwkwk ini aja udh ngakak bngt",next undang aloy bravy jot arab ga si om wkwkwk ini aja udh ngakak bngt
0,Yuka itu gak ada gunanya,yuka itu gak ada gunanya
1,pantes rame ini mandalika77 wkwkwkwkwk,pantes rame ini mandalika77 wkwkwkwkwk
0,Yanto cosplay jadi boren lagi dong❤,yanto cosplay jadi boren lagi dong <heart>
1,alexis17 real tuh dah gw coba bnrn gac0r,alexis17 real tuh dah gw coba bnrn gacor
1,emang gak se-adil alexis17 deh .,emang gak se adil alexis17 deh
0,"👩curi pandang cowok di samping🫦👀
👨ada cewek noh yg ngelirik?
👨Siapa?coba tanyain?
👩♂️halo mas
👨Halah...😮‍💨
💥💥💥💥💥💥💥💥💥💥",curi pandang cowok di samping ada cewek noh yg ngelirik siapa coba tanyain halo mas halah <hype> <hype> <hype> <hype> <hype> <hype> <hype> <hype> <hype> <hype>
