Label,text
1,Bener-bener niat bikinnya! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵
0,Gelok om ded join 24 jam
1,"tengkiu bosku telah kasi teman2 setongkrongan traktiran makan minum bagus, mudah- mudahan meningkat berhasil MANDALIKA77"
0,can't waitttt to seeeeee season 3🤩🤩
0,"01:00:03:31 dari gerak bibirnya udah kebaca ye😂, yah bocor dah rap🤣🤣"
0,Bawa yuka sama jot ke podhub seru kayanya om
0,bg mau cewe gk banyak aku ada 9
0,Harusnya ngefeed dulu ga sih bang biar ekspresi si joo nya lemes 😂
1,"Gak tau kenapa, tiap liat konten ini selalu keinget 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵."
0,"😂😂😂 ngakak pas arap bilang ""ilaaaangg...."""
1,🦋ALEXIS🦋1.7🦋 bikin hari-hari makin ceria.
1,"abis liat 𝓟𝓤𝓛𝓐𝓤777 terus di FYP gue, akhirnya gue buka juga"
0,mendingan akun asli si kaga ada reaksi anjir
1,bng coba game zeus x 1000  di 𝐒𝐆𝐈𝟖𝟖 gampang bet pecah
1,Setiap video tuh kayak pelukan hangat di tengah dunia yang ribut. ❤️ 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 ❤️
1,"sumpah penasaran banget sama ＰＵＬＡ𝙪777, dari tadi liat terus"
0,BUSET NAMANYA UDH SKYLAR BUKAN RRQ SKYLAR UPS UPS😮
0,"50:06 kalo bisa semua artis2 di training kayak youtubenya Gym Jongkook, artis2 korea ditraining di gym, seru tuh 🎉🎉🎉"
0,"Salam dari Kota Tegal dan Brebes kabupaten kalo lihat Video ini Banyak Cerita yg bikin Ter Senyum dan ketawa 😊😂😊,❤"
0,"Paling,  sebelum puasa sampai mlam takbiran..,  kayak dulu lagi."
1,"Ini baru konten! Sambil nonton, iseng login ke 🍭𝐏𝐒𝐓𝐎𝐓𝐎9️⃣9️⃣ 🍭 dulu ah"
0,Radit ngundang aloi cuma nyari bahan stand up..nyari materi
1,"temen kantor gue malah nyaranin cobain P͟U͟L͟A͟U͟777, katanya santai tapi nagih"
0,Marapton s3 kek Big Brother keknya nih
0,Bang ayok lah masukin kak niken di guild bsk😊
0,"Goksss lucu aja celetukan yuka, apa gua yg receh ya😂"
0,bg mau apking please
0,16:05 smooth bgt... Cerita tanpa emosi
0,"Yuka asli gila lu yuk,puncline lu gilaaakk"
0,Gokil...Om Ded nginep wah bakalan nunggu ini....tp koq masih lama sih masih Februari 2026 duh g sabar
1,gue cek update terbaru alexis17 .
0,NtfIix 23k/bIn | Spotify 25k/bIn | YT Premium 12k/2 bIn 🌟
1,Pelayanan di pułαυ777 sangat cepat dan memuaskan.
0,Undang windah dong om
0,Baru liat Garena kemarin live
0,pertama bg ler sapa dong
0,BANGGGGGGG PLSS BANGET NEXT SAMA ROCKSTAR RYAN DARI PATS ENTERTAINMENT BANG PLSSSS
0,komuk yuka gembel bgt dah
0,"Saya bayangkan dulu Kalau tamunya Raditya Dika. 😂😂😂😂😂 Bayangin saja dulu, bertolak belakang 😂😂😂😂"
0,pertama ler
0,tante meriam itu mamanya bg Radit?
1,"Rezeki yang diberikan oleh  ʙ𝘜KꀤT 888 sungguh tiada tara nilainya, terima kasih ya Allah atas berkat-Mu!"
1,"𝐃𝐎𝐑𝐀𝟕𝟕 gacir bener, tiap main pasti aja jepe, bikin nagih"
0,Aloy udah beda server ya ??? Kok nggk di ajak?
0,Udah nonton yg ke-2 kalinya seseru ini wkwk
0,absen sebelum rame 🥳😝
0,Mending pake akun gede sih bang je biar ada reaksi kaget nya gjtu😅
1,"sebulan join alexis17 , gue udah bantu ortu !"
0,bang gua liat lo di live garena
0,BANG ANDRAA KAPAN VLOG BUCIN SAMA KAK NAYYA?😅
1,KEREN P U L A U 7 7 7 TERBAIK EMANG UDAH DI KASIH WD 5.2
1,kalo alexis17 yg kasih duit
1,"[05:00 ̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], tempatnya hadiahnya tak ada habisnya"
1,"Sejak pagi buka HP, yang pertama muncul pasti ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧."
1,main perdana dipastikan m4xwin di JARUM77
1,"01:10 Subhanallah,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄bikin pengalaman gue beda! Ceritanya inspiratif, hadiahnya bikin happy abis!💯"
0,Aku jadi duta sampo lain
1,"sesuai dengan ekpektasi,🔥ʙᴀɴ ᴛᴇɴɢ ʜᴏ ᴋɪi🔥"
0,Full member dong om Antek antek Arab
0,Lawan nyaa bot wkwkwkwk
0,Suport trus bangler
0,1:00:00 ngomong apa arap?
0,Selamat mabuk semuanya bahahhaa lagu minum sampe muncrat🤣
0,"Inalillahi wa innailaihi rojiun,kak vidiiiii😭😭😭😭🤲🏻🤲🏻🤲🏻"
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin setiap victory terasa gokil.
1,"Saya suka semua aspek dari pulⱥü777, mulai dari layanan hingga kecepatan."
0,Cing abdel......keren
0,Lucu sih ini jarang jarang gw nonton podcast sampe full sekali sikat
1,Hasil dari 💎𝐒𝐆𝐈𝟖𝟖💎 membuktikan saya bisa beralih dari penjual pulsa ke pemilik toko.
0,siapin dari sekarang buat season 3 weyyyy..
0,Yukaaaaaaa semua lemparan dia makan emang bakat ngelawak 😂😂😂😂😂
1,"★Mandalika77★ mekswin, depoin LIMPUL"
0,Ganyanka youk ampe ada di titik ini😇👏
0,Ini sudah pernah di upload bg lerr
1,"Penjelasannya simple dan nyaman, kayak narasi di KYT4️⃣D ☯️"
0,udah full in audio masih ga kedengeran.. om gede in suaranya..
1,"Bandar 𝐒𝐆𝐈𝟖𝟖☀ auto, sultan gacur"
0,Ajak 22 cewek nya bg
0,Lanjut 22 bang!!
1,ggwp ! alexis17 nonton teriak kegirangan .
0,Licin juga lance nya
1,"Sumpah, konten kayak gini tuh 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 banget.Niat banget editannya, 𝑷𝑼𝑳 𝑨𝑼𝑾𝑰𝑵 approve!"
1,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin luar biasa! Tiap menit penasaran. Sukses selalu!💯
0,Next undang Ariel Noah
0,12:58 termasuk si mas dean & si lerr ini kalo ga salah ingat
0,Pertama ler🎉
1,"Aku bener bener Salut sama Video ini salah satu yang paling rapi dan menyenangkan yang pernah aku tonton,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Semoga kamu tetap semangat bikin konten kayak gini terus!💯"
0,"nonton pas udah 3,5 juta x ditonton"
1,"Masyaallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya wow! ✨"
0,Tiba2 inter milan ye 😅
0,gua kok nebak bakalan ada ishowspeed ya di marapthon s3
0,Comelnya budak2 niee😂😂😂😂
1,"Stay real, stay tulus, stay 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝. ❤️"
0,next ivan neilsen je
0,Lainkali pakek akun utama aja bang  jeje biar lebih seru aja😂
0,Wah klo om ded nginap hati2 yb nanti ada yg ketangkep
1,"Ini channel yang gak cari sensasi, tapi punya esensi. ❤️‍🔥 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 ❤️‍🔥"
0,59:57 TOLONG DONG YANG AHLI BACA PERGERAKAN BIBIR :V
0,"saran gua perbanyak reaksi dari yang di prank nya sih bang je

kayak di menit 12:10-12:20 padahal momen nya jo tapi gaada reaksi nya🗿"
1,BIKIN SENYUM SENDIRI lagi gawe cuk iseng ke toilet test di siang siang tadi behhh tau tau nya naik cuk di💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙Sampe di tanya sama kawan kenapa lu senyum senyum yaudahlah w cerita aja tadi di kamar mandi dapat segini gw kwkwkwk makasih💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙
0,"Tapi bener si, tanpa close thedoor aku gak tau yuka,gery,ijot"
0,LFNHP969 pasti nempel 😁
0,"Yuka NPC 🗿 ✅
Apa perasaan gw aja"
1,"alexis 17 bikin gue ketagihan , udah kaya candu aja nih"
0,eitssssss wkwk
1,Ada notif langsung nonton 😂😂 soalnya habis jepe di 𝐒𝐆𝐈𝟖𝟖
1,"anti lelet , alexis17 emang gacor ."
0,Bahas tentang trans7 om ded
0,Aku kalau ketemu bang Radit: “bang buat buku bang”
1,"Kalau udah denger kata 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡, pasti langsung keinget vibe positif."
0,"Garry seperti Zorro,"
1,wkwkwkwkwk viral ni situs mandalika77
0,gasabar liat om 24 jam😊❤
0,"Aduhh para sponsor,,, ga nyesel dah ini.. gass, Krn makin ksni makin gokil smuanya. Uda ga sabar nunggu season 3 nya"
0,Si tonggos gokil banget😂😂😂
0,"Tepe akan selalu jadi jawaban pelarian tiap ditanya seputar member paling ngeselin atau member yg mau dikick, paling aman tuh kalo pake nama dia, coba kalo jawabannya yg lain, bisa panjang nnti😂"
0,pecah sih episode ini
0,Gimana itu savero
1,makasih  mandalika77  udah ngebuat kemenangan jadi perihal yang lazim untuk gue
1,"Baru bangun tidur, P͟U͟L͟A͟U͟777 muncul di FYP."
0,Bikin program berdua aja pasti lucu berdua bnyk yg sk pasti
0,"Mantap mau ngeliat Happy ending nya semua nya aja, pada nikah semua dan pada punya urusan masing"" Tapi tetep jadi keluarga🎉🎉😊😊"
0,Setuju kali bg yg setuju di sini🎉🎉🎉🎉🎉
0,tapi emg gitu si gw juga nanya2 ke org yg pernah ke club pasti sedetail ini😂
1,jujur klo main mending 𝐒𝐆𝐈𝟖𝟖 bang
1,Semua orang bilang ALEXIS⭐17⭐ tuh life changer banget!
0,Dari fyp tiktok langsung kesini 😅
1,"Juara banget,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱video ini bikin saya belajar banyak dengan cara yang menyenangkan. Lanjutkan bro!💯"
1,05:35 𝐒𝐆𝐈𝟖𝟖 ngadu nasib wkwkw
0,"Bang prank kak niken dong bilang 
Punya 
Kakak baru"
0,Tolong bang ajakin aloi openmic
0,Pake akun asli tapi ganti nama aja
0,Habis kena semua jdi bahan cengan 🤣🤣
0,Inti nya radit cocok di KTV.
0,lah gak di rrq lagi ler
1,"modal , untung , 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 . mantap banget !"
1,"MANTAP siapa yang gk suka kalau di kasih terus seharian , di💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙 gw dah rasakan perbedaannya mending gas aja langsung  !!"
0,Lanjut part 2 nya bg seru banget nih
0,"kenapa ga di kasih paham, greget banget liat nya😭🗿"
1,gw udah coba guys 𝐒𝐆𝐈𝟖𝟖 cair mulu
0,bang coba buat sayembara pake itu
0,OOOHHH INI YANG BIKIN NIKO KESEEL 😂😂😂
0,Kalo tepe jadi Chandra pasti baper tuh 😂😂
0,yeahhh...24hrs with om ded in marapthon....baru bangettt ni....pastikan jadiiii yaaaa...gw tunggu om...
1,"aja gw coba alexis17 semalam , lumayan dpt 2jt"
0,Saran ku pake akun asli ganti nick je😂
0,67 view nya loh ya✌️😹
0,"nino kalo ngecall ganggu banget si, pantesan..."
1,Komen nya selalu positif terus !!💙P R O B E T  8 5 5💙
0,Duhh jokes bpk bpk mulai lucu di gue..😂😅
0,"Lu bisa kalem ga sih loi, marah2 mulu elaah 🤣"
0,Bang bikin konten bagi bagi thr sama warga garkot
0,Bakalan seru sich kalo om ded ada dimarapthon🤣🤣🤣 pasti pecahhh
0,hahahaha sepanjanggg podcast 😁😁😁😁😁😁
1,"Harusnya 𝗔𝗟𝗘𝗫𝗜𝗦𝟭𝟳❤️ collab sama channel ini, sumpah fix pecah"
0,"Kalau om ded nakama ke 10 seru sih
Pas manggung
Arap, aloy, ibot, bravy, Garry ngedj

Tepe main drum

Niko  MC

Yuka sama jot ngk ngapain2

Om ded main sulap 😅😅😅"
0,38:41 itu yg ketawa arap ya???
0,Can’t waittttt season 3!!!!!
0,Gk expect ada inter milan sih 😂
0,"Saran gua mending pake akun kecil yang rank master atau elite je, pasti seru tuh"
1,"09:10, visualnya cakep parah !!💙P R O B E T  8 5 5💙"
1,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Bikin ngakak gak berhenti.
1,"GGWP88, tempatnya para SLOTER sejati!"
0,Baru kali ini nonton 1jam lebih ga skip video👏
0,1:00:00 selama berapa bang rap?
0,Lawan bot itu je
0,Bru buka langsung klarifikasi wkwkw
1,Pulau777 bikin harimu makin seru 😎
0,nooo bisma udah pensiun biasanya sering kejar kejaran sama yanto😢😂
0,ada masalah apasih rap lo sama tepe?? gitu amat tingbating
0,10:49 mupengggg 😅🤣🤣🤣
0,akhir nya 1 feb opening hahaha
0,Om Deddy Corbuzier tolong kerumh arab .. kehadiran om Deddy Corbuzier yb terhibur
0,uciha rezz
0,Emang lucu natural👍👍👍
0,Langsung saja mas eko OURASTORE
0,"1 Feb setelah lewat 7 hari Lula, semangat terus🎉🎉"
0,ini nih yang di tunggu-tunggu🔥🔥
1,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Ketagihan nonton channel ini.
1,Ya allah semoga yang komentar promosi dora77 di panggil oleh mu secepat . Amin
1,Makin makmur dapet dari ꜱQᴜᴀᴅ777
0,"pasti penuh perjuangan ngundang ni bintang tamu, bersinar bngt soalnya"
0,"Kasih manja, wao!!!!"
1,Mood booster gue? Buka 🅿︎🆄🅻🅰︎🆄🆆🅸🅽︎ bentar.
1,"Raditya bicara passion, gue bicara passion bet di ODDIGO"
0,kalau gx masuikn aja bang piko ke guwil habis ituuu kasih pahan aja mereka bang baban 😊😊😊
1,bro tau ga alexis17 ! udah support bank e-wallet
1,Bahkan di caption foto liburan pun banyak yang tulis ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧.
0,bang masukin kak niken ke guild bsk bang
0,BANG KAPAN MUKBANG LAGI NYA BANG
1,❄️ *KYT4D* ❄️ menghadirkan kemudahan dan kemenangan dalam hidupku!
1,ternyata ramai yg main di mandalika77 wkwkwk mmg lebih gampang jp sih
1,Enak tuh lc main sambil di gendong 😂
0,4 sekawan kenapa GK nikah barengan aje
0,"ALOY, anjer ini lucu banget woy!!! sebuah tutorial yg lucu wey. tp mukanya Aloy bisa jd meme banget pula disini"
1,“Coba aja dulu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉” katanya — ya tapi coba apaan 😭
0,Sumpah kaget senang juga 😅 happy bgt 🎉🎉🎉❤
1,gue sih udah buktiin kalo alexis17 tuh scam .
1,"Wow,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 luar biasa hasilnya."
0,ini king aloy kemana kenapa gak diajak
0,rencana ikut seperti kai cenat yeee
1,Kocak banget 𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 wkwk 😂
1,udah cinta mati kali aku ini ama mandalika77
0,"4 sekawan seru semoga sukses,aku fans sama kalian
Tapi jangan suka kaya temanmu suka nyenggol2 orang,biar urusan sana, berteman ok tapi jng ikut2 urusan pribadi"
0,9:10 bener bener pecahan ketawa gw😭🙏
0,beneran lucu lagiiii😂😂😂
1,02:30 P𝘂𝗹𝗮𝘂777 gampang banget buat dicoba
0,"asli MARAPHTON SEASON 3  5 bulan atau 6 bulanan  , arap kecepelosan brayy"
0,Welcome pengemis online. Hadeh
1,"ρüℓAυ777, raih kemenanganmu setiap hari"
0,"Klo yg gthu history nya yuka.. Pasti ngirany yuka cupu
Pdhl yuka tuh pemantik kseruan di tongkrongan.. 
Klo gada dy tongkrongan sepi."
0,Podcast penuh dengan emosi 🤣🤣🤣
0,Sukaaa bangettt dengannnn kekompakan merekaaa
1,𝐆𝐀 𝐑𝐔 𝐃𝐀 𝐇𝐎 𝐊𝐥 terpopuler masakini
1,Keren abis transisinya! 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 bikin video ini smooth banget!
1,"Berkah rezeki hari ini berkat 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓,puji syukur!"
0,MERIT BOCOR.😂😂😂 Menit 28:50
1,"Main santai, hasil mantap – itu 💎ＪＡＲＵＭ７７💎"
1,"Terpopule,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Member baru pasti jepee!💯"
0,mana tirta dit
1,"Akhirnya yg di tunggu2,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️gas!💯"
0,Geloooo om deddyyyy mau nginap
0,Keren😮😮😮
0,"Bisma😂 ""bercanda bercanda"" awokawowk"
0,Bang Mabar akin bang
0,akun gede.. kayak r7
1,"Gue scroll TikTok 3 jam, muncul terus 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, help."
0,tinggal jot ini yg belum dateng aman sm geriii wkwk
1,"Wow, konten ini luar biasa! 🔥𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17🔥, penjelasan yang rapi dan gaya yang asik bikin saya ketagihan. Lanjutkan ya!"
0,Sebenarnya suka dengan becandaan mereka yg bikin gk sreg  pada ngomong joroknya si
1,Hasil di 🥇𝐒𝐆𝐈𝟖𝟖🏆membuat saya bisa menyelesaikan kewajiban keuangan dengan baik.
0,1:00:02 1 tahunan katanya😂
0,Bang rampok pake mobil anomali 😂😂pasti asik
1,"Juara banget! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, video ini bikin saya belajar banyak dengan cara yang menyenangkan. Lanjutkan bro!"
0,Bang buat konten boren lagi tapi pakek kapak yang lagi viral
1,"Luar biasa keren! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, konten ini bikin wawasan saya bertambah banyak. Lanjutkan bro!"
0,Halo bg junn
1,Beda tipis sama konten 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ nih bro 🔥
0,The cangkul girl
1,"04:34 Ya Tuhan,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin speechless! Ceritanya penuh makna!💯"
1,atas bawah pada mandalika77 ternyata bnrn gacir bre
0,Benar-benar belajar dunia malam 
1,maaf terlambat bang semangat ya salam 𝐒𝐆𝐈𝟖𝟖 ! gampang jepe
0,Baru petik dari pohonnya men😂
0,wkwkwk bapak ssj kena duarrr😂😂😂😂
1,Awal kebangkitan cuan pasti di 𝐒𝐆𝐈𝟖𝟖
0,Mabar sama onic bang
0,Sore bang jun
1,"Atas pencapaian ini, kami berterima kasih kepada 🟩 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🟩 yang selalu setia mendampingi"
1,"Kalo ditanya tempat asik, ya 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 dong."
1,"Yang lain boleh lucu, tapi✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨ lucunya natural banget! 😝"
1,Terlalu bagus buat disimpan sendiri. Share biar semua orang nonton. ❤️ 🅿︎🆄🅻🅰︎🆄🆆🅸︎🅽 ❤️
1,"Tenang tapi tetap lucu, aura ＰＵＬＡＵＷＩＮ kerasa banget."
1,"alexis17 , tuh emang bener-bener ngubah hidup gue , miskin sultan"
1,cari yang aman aman aja kayak ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤
0,"keren bgt bang bisa mabar sama player panutan terkuat semuka bumi, jujur2an bangga sih"
0,Undang ardit lagii bangg
0,BG RIQUES YANTO JADI POLISI LAGI
0,Alod Alodd Aloddd Alooddd
1,"setiap kali stuck, pasti akhirnya buka ＰＵＬＡＵＷＩＮ"
1,semangat bang konten nya salam 𝐒𝐆𝐈𝟖𝟖 ! gampang jepe
0,Katanya kalo udah 10 Jt subrek mau nikah bg
0,konten bareng kakk niken  bang
1,All squad eliminated—kami masih berdiri di ⓅⓊⓁⒶⓊ⑦⑦⑦
1,gak nyesel deh udah kenal alexis17 .
1,"Gak nyangka ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 se-epic ini! Ceritanya bikin mikir, visualnya kece, dan hadiahnya bikin kaget! 💪"
0,Marapton by close the dor
1,"❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴, apa sih rahasia kamu? Setiap sesi main bikin excited, apalagi pas dapet jackpot! 😍"
0,Ajak radit loy d ksh tau aja g cukup kek nya hrs d sruh liat langsung dn nyoba langsung 😂
0,JeJe suka muji om om 😂
0,Ke 264
0,Aloy = El klarifikasi 😂😂😂
1,gua sih ga pernah nyesel gabung ALEXIS-17☯ dari awal
1,"🌟 Terus upload, terus maju! 𝐊𝐎𝐁𝐄𝟒𝐃 dukung penuh 🎬"
0,panda is here boysss
0,bikinin sayembara gasi to
0,"Radit sngaja bgtu buat mancing aloy biar lucu😂
Gk mungkin skelas raditya dika gk tau soal khidupan malam"
0,22:07 nasib jadi badut 😂
1,"Baru sehari join ALEXIS⭐17⭐, gue udah dapet cuan ratusan juta!"
0,"18:07 Aku Juga Ali Imran , Jadi Ali Imron 😢"
0,Masuk soni
0,pertamaaaa je☝
1,"mantap bener bg bermain di 👍 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 👌  , dari dini sampe dikala ini belum luang rungkad bermain di sini. mau bermain game apa aja pasti di kasih naik saldonya, pokoknya mantap lah"
1,"Dari Sabang sampai Merauke, semua kenal 🦋ALEXIS🦋1.7🦋."
1,Gokil! Bangga banget jadi bagian dari 🔥⚡ALEXIS17⚡?🔥
0,"je saran gua kalo lu pake akun kecil lu pura² jadi bocil kematian yang nyolong duit nyokap buat Mabar,trus gameplay nya banyakin mati aja biar kita ngeliat streamer Laen marah² dlu,trus di mid-late lu kek bocil rank ngetik ""musik"" dulu baru Main serius"
1,"Di jalan liat stiker motor, eh ada tulisan 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕."
0,Bg saran coba bg yanto punya kekuatan Sepedermen
0,Weh barusan liat di TT potongan videonya. Langsuungg meluncur ke sjnj
0,Lebih seru pake akun kecil bang.. Lebih seru gak nyangka si jo publik jago
0,Saimbara tu pakai mobil  mental ini tu
0,ini naiknya kek modelnya kek keanu dulu gitu ya? wkw
0,Bang coba konten pake suara puppy lagi bang
0,Habiskan waktu hanya nonton yg gak berguna dan gak ada manfaatnya
0,Kalau nabrak mobil player bisa ngambang di udara gak bg Jelool ?
0,"""gue dah ga bego"".
Emng kek nya bukan arap deh akar dari permasalahan nya"
0,"Om kenapa rokok lu udah kaga ada lagi dah di alfa2, minimarket laen"
0,Awalan Jot mode serius😂
1,Semua orang bilang “percaya sama proses P͟U͟L͟A͟U͟W͟I͟N” — proses apanya sih 😭
0,11:20 kok gitu sih lo dit? 😂
0,Biar pecah aja kuping saya udah 🤣🤣🤣🤣
0,Kga ada yang bisa ngelawak aslinya aa clan tu...
0,"Obrolan seru bgt, support MARAPTHON SEASON 3 🥰"
0,Yuka sih mendominan😂😂😂
0,"Terpental apa yang penuh kenangan
Pentalin mantan ❤"
0,tegang amat lu yukaaa😭
0,Bang Jeje coba open Mabar sama streamer kecil dong biar rame.  semoga di bacaa Ama panutan 😁🙏🏻
0,Keren Yuka suka banget😂
0,Sponsor utama close the door.
0,Duarr
1,04:44  P U L A U W I N  bikin hidup gak seserius itu
1,"Saya yakin b𝘜KꀤT 888, nggak akan mengecewakan"
0,Penutupan nya gtuu doang bang???
1,"sebulan main alexis17 , gue udah beli sepeda gunung !"
1,HBCMANTUL JALAN NINJAKU MENUJU BAHAGIA 🤗
1,ga sia sia maen dialexis17 beneran gua wd
0,Bg jun paman udah gk aplod? Lagi kenapa yaa bg jun???
0,"Asik,gaul,berteman sama siapa aja gamau beda bedain org,atitude tetap bagus. Birpun slengean tapi tau atitude,mantap king"
0,"Ap siii ini, isi komen gjls bgt"
0,Channel nya apa utk marathon season 3 nya bang reza
0,Pas aku ultah tayang S3nya
0,"Lucu banget anjir, aaclan undang radit dah pasti kocak.. cuma masalahnya radit bisa denger2 bahasa kasar gak ya?😂😂"
0,"Yuka tu kayak mail, jarang ngomong, sekali ngomong, pecahhh🤣🤣🤣"
1,"Setiap skill combo-nya flawless, epic banget ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ ⚡👾"
1,"Sound, transisi, lighting,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱style!💯"
1,"Keren parah skillnya, mau belajar juga nih dari ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 💯👾"
0,Bang xinn kapan ke bandung
1,"Bagus kreatif nih,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍"
0,"langsung saja Bang Radit, Undang Mister Number, alias Sih Dia, Alias Wancoy."
0,Halo bg saklar
0,Yuka lu takut kena pukul ye yuk?😂😂
1,"pagi-pagi udah dapet notif wd alexis17 , , mood langsung sebulan"
1,"terimakasih selalu upload bg, walaupun masih sibuk🎉𝐒𝐆𝐈𝟖𝟖"
0,sama sama cowok suka warna pink nihh 😅
0,"Rabiest GK tuh,,,,1jam +"
0,Akun gede bg
0,Nah yg ini nih yang seruuuu
0,"Masa bang radit di marah marahin, gaboleh gitu loy😂"
0,Gila udh mau 2jt view
1,🎯 CUAN CEPAT? 𝐑𝐔𝐏𝐈𝐀𝐇𝟖𝟖 JAWABANNYA! ⚡
0,Aku juga Jawa adu bahasa ayo
0,Yaaa setahun laah 😂😂😂
0,Ada yg bisa baca bibir selama brp itu guys??
1,"Konten yang sangat positif, sukses bikin mood saya jadi bagus lagi! 💕𝗧𝗞𝗣𝟯𝟬𝟯🟣"
0,salam buat ibunya GJLS bang 🤣
0,cihhh ada penjahat
0,Pake buat ngerampok to
0,wahhhh di undangg smuaaaa
0,Absen yang nonton yanto sambil makan
1,"Kualitas nomor satu! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, video ini bikin saya belajar banyak dengan penyampaian yang seru. Mantap!"
0,wow..... 1 jt bang radit.... king aloy
1,Terpopuler Ｇ ＡＲ ＵＤ Ａ Ｈ ０ Ｋ ｌ Bisa cari di Googlee
0,Mending kyk gini aja bang je ....biar reaksi streamer nya rill
0,"Selain Tomorrow Land di Belgium,  ada juga Bemus, Change Over festival n No Sleep festival di Belgrade,  Serbia."
0,17 menit lalu
1,Emang gak ada yang se-transparan ALEXIS⭐17⭐ deh.
1,"Reactionnya bikin ketawa terus! Kalo mau ketawa sambil menang, cus 𝐓𝐈𝐌𝐎𝟒𝐃! 😂🎰"
0,Sikat terusss maraton ses 3
1,"jaya selalu buat BERKAH99, barusan diksi j4j4n 2juta m0dal 100rbu aja , makasih jugak buat kalian dan..doa terbaik untuk BERKAH99 sukses selalu amin amin amin"
1,"Setiap langkah, penuh keyakinan,
❤️HBCmantul❤️jadi pilihan andalan.
Membangun harapan, menembus batas,
Menciptakan jejak, karya yang cerdas.❤"
0,Garry itu orgnya rajin bersih2 😂 tp pemabukk berattt
0,123 botol pin q dong bang jelol tolol 😅
0,OM DED UNDANG MENTRI PAK PURBAYA DONG 🙏
1,"🎉 PROMO SPESIAL MEMBER BARU NIKESLOT88 🎉

💥 DAFTAR LANGSUNG PILIH BONUSNYA SENDIRI!

✅ FREE SPIN 10X — Pilih game favoritmu saat daftar"
0,berarti kayak programnya gmmtv live house
0,"Lucu bgtt😂😂 nontnya seru, ngakak trus😅"
0,Cant wait om ded ikut marapton 😍😍
1,suka gimana 🆄🅻🆄777 update
1,Jangan lupa ajak join bareng di B0SSWD⚡ nih
0,Gitu doang di pamerin jir sosoan
1,"semangat bosqu , terbaik 𝐒𝐆𝐈𝟖𝟖"
