Label,text
0,Sudah tau kan salah satu investornya siape? 🎉😁
1,"🆄🅻🆄777 , hadiah !"
0,di mana mahu yingo marathon
0,"Maraton 3 bakal 1 tahunan😂😂, dibip tapi bisa liat pergerakan bibir"
0,Gello masa ga trending begini
1,"jepey 𝐒𝐆𝐈𝟖𝟖 , beneran !"
0,Undang ardit lagii bangg
0,Di bikin berotot semua om
1,Selalu menghibur ketua naga hitam ini 😂
0,Bahas tentang trans7 om ded
0,Seperti biasa nonton yanto pass buka puasa soal nya kek kurang aja kalo tanpa nonton yanto sambil makan kek makan nasi goreng  tanpa kerupuk kek ada yg kurang gitu😂😂😂😂
1,✦𝗠𝗮𝗻𝘂𝘁𝟴𝟴✦salam jempol kejepit
0,Bang Jeje coba open Mabar sama streamer kecil dong biar rame.  semoga di bacaa Ama panutan 😁🙏🏻
0,Mantep Cing.
0,"Keren nih, mendekonstruksi konsep dunia malam"
1,"kali skete​r​ , asli mantul banget"
0,lbang udah subcrebe
0,Pernah ewe Sama Erika gak?
1,Semua temen arisan gue pada kepo sama penghasilan dari ALEXIS⭐17⭐.
0,Makin ksini makin ga berbobot bintang tamu nyaa .😅 Skipp ...
1,🅿️🆄🅻🅰️🆄777 selalu punya fitur keren
1,BIKIN SENYUM SENDIRI lagi gawe cuk iseng ke toilet test di siang siang tadi behhh tau tau nya naik cuk di💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙Sampe di tanya sama kawan kenapa lu senyum senyum yaudahlah w cerita aja tadi di kamar mandi dapat segini gw kwkwkwk makasih💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙
1,"gila updatean 𝑨𝑳𝑬𝑿𝑰𝑺17 keren , gokil banget ! ."
0,Saya baru menonton video ini
0,"je saran gua kalo lu pake akun kecil lu pura² jadi bocil kematian yang nyolong duit nyokap buat Mabar,trus gameplay nya banyakin mati aja biar kita ngeliat streamer Laen marah² dlu,trus di mid-late lu kek bocil rank ngetik ""musik"" dulu baru Main serius"
1,Pengen bikin konten juga? Lihat inspirasi dari Pᴜʟᴀᴜᴡɪɴ aja!
1,Kontennya punya soul!🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️
0,Ga sabarrr yaa nontoonnn pas om deddy dateng
1,gw demen gas alexis17 wkwkwkww seru . sering2 sih mah auto jepey !
0,Tombol setuju kalo mereka semua kerennnn
0,Bang radhit...konyol tanya2 nya😅
1,"gachor banget, main di 𝘋𝐄𝘞𝐀𝐃O𝐑𝘈"
1,gue rela begadang malem main alexis17 .
0,Kerasan mdl tlid wowk
1,"MINI1221! web-nya hidup, offline-nya solid. 🕸️🏗️"
0,Bang coba spil rumah BG baban
0,Tambah cantik aja ni kak notnot
1,temen gue bilang alexis17 tuh bikin kecanduan !
0,"Innalilahi wa ina lilahi rojiun, manusia berencana Tuhan yg menentukan.."
0,"Gilaaaaa, king alooyy udah ke bang radiittt🎉🎉🎉"
0,Pantes karen nanyaa tu bang 😁😁
0,Mantap! Cara penyampaiannya gampang dimengerti.
1,05:11 𝘼𝙇𝙀𝙓𝙄𝙎17
1,"Asli ini video lucu banget wkwk, pas main ALEXIS17 barusan, next upload harus lebih lucu dari ini ya! 😄"
1,"Komentar netizen di IG, isinya pada bahas P͙U͙L͙A͙U͙W͙I͙N͙."
0,Om Ded main sulap ntar di season 3 🎉
0,"Gak pernah liat se close up ini kalo ngecut ekspresi org, kerja keras editor nya😂😂😂"
0,"Om ded, undang Pandji Pragiwaksono donk"
1,"ALEXIS-17☯ tuh emang beda, customer servicenya ramah-ramah banget"
0,kelas kink
1,𝐕𝐎𝐋𝐈𝟒𝐃  tidak memberikan janji tapi memberikan bukti❤
0,Andre pindah ke antibot
0,"lebih seru pakek akun yg gk dikenal kyak gniii je, tpi saratnya montage dan  kasih gamplay agar bisa bengong"
1,𝐷e𝘞𝘈d𝑂ramenawarkan mudah terhubung orang .
1,"seminggu main alexis17 , gue udah ganti kamera dslr !"
1,"09:10 Visual cakep, 👉 𝙿𝚛𝚘𝚋𝚎𝚝𝟾𝟻𝟻 👈 bikin betah! 👀"
1,ada yang tau kenapa 𝙋𝙐𝙇𝘼𝙪777 selalu muncul di komentar random gitu?
0,"emang, makin tua makin lucu"
1,Makin hari kontennya makin keren🀄ℙℝ𝕆𝔹𝔼𝕋855🀄
0,"PT. Sampoerna masuk sponsor marapton season 3, ITU GOOKSSS SIH!!"
0,kenapa si marah marah mulu loy -nada jot
1,"ubur ubur ikan lele, 【✌ 𝑨𝑳𝑬𝑿𝑰𝑺17  ✌】 nih lee!."
0,"Pake akun kecil aja bre, akun utama berasa mainstream"
1,"berkat 𝘿e𝙒𝐴d𝑂ra melesat , penjual asongan bos ritel ."
1,"[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], tempat terbaik untuk pemain sejati"
0,"kayanya lebih seru pake akun asli bang je, selain dapet reaksi dari mereka, lawannya juga bisa jadi hard bang je😂"
0,"Dengan sharing seperti ini, bisa membuka mata banyak orang tentang realita di balik industri hiburan / perfilman / dunia kreatif — menunjukkan bahwa bukan cuma “glamour”, tapi juga ada sisi keras dan tidak ideal."
1,❄️𝐓𝐈𝐌𝐎𝟒𝐃 ❄️ adalah magnet rezeki dan keberhasilan!
1,🔥 PuIauwin 🔥 nomero uno
1,"Baru sehari join ALEXIS⭐17⭐, gue udah dapet cuan ratusan juta!"
0,gua kok nebak bakalan ada ishowspeed ya di marapthon s3
0,pertamaaaa je☝
0,🔥
1,"gw kasi kisi2 halus sikit, main la di mandalika77 anak baru nih brani kasi wr tinggi2 wkwkwkwk kita gas biar kapok"
1,Ini mah auto trending
0,Yakin banyak ajak² foto😂😂😂😂😂
1,Mau daptr mandalika77 bos ku
0,season 3 satu tahun. coba perhatikan mulut arap pas di sensor
1,bng coba game zeus x 1000  di 𝐒𝐆𝐈𝟖𝟖 gampang bet pecah
1,Setiap video tuh kayak pelukan hangat di tengah dunia yang ribut. ❤️ 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 ❤️
0,tinggal jot ini yg belum dateng aman sm geriii wkwk
0,Undang papipul dong..
0,Satu kata BERFAEDAH 🎉
0,Bg mau nanya pemenang yg kemarin yg bilang katanya kapan infonya
0,Mengusung rindu spin
1,"sumpah , 𝘼𝙇𝙀𝙓𝙄𝙎17 bikin hidup gue simpel , asli . tenan ."
0,gong banget anjr eps ini seru bangettttt
1,Semua temen gue pada bilang ALEXIS⭐17⭐ tuh bikin nagih parah!
0,Apa serunya
1,𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀..Modal sedikit hasil maksimal💗
1,"02:30 gak senyum main p͓̽u͓̽l͓̽a͓̽u͓̽7͓̽7͓̽7͓̽ , cuaan ."
1,Emang gak ada yang se-fair ALEXIS⭐17⭐ deh.
1,"Baru kemarin coba MAMAJITU, gak nyangka langsung dapet WD pertama 500rb!"
1,orang-orang ngomongin ＰＵＬＡ𝙪777 tapi gak ada yang mau jelasin detailnya
0,1:00:02 1 tahunan katanya😂
1,"Gokil sih ᗩᗷGᗯIᑎ, Gacir pol bro!"
0,Episode Pertama Marathon Berarti Tamu nya Om Dedy Corbuzier 🎉🎉🎉
1,Gokil! Main ⚡ALEXIS17⚡ bikin nagih banget!
1,udah nyobain 𝘼𝙇𝙀𝙓𝙄𝙎17 belom ? recommended pokoknya .
0,Selamat tinggal bang Baban tanggal 28 Maret ini
1,"07:25 dimana lagi coba? kalo baru daftar langsung di kasi kemenangann selain BERKAH99 , auto Dapet kalau udah kemenangan , kontrol bang langsung Dapet jangan nafsuan 👌🏻"
0,Akun gede bg
0,anying knp dikasih Intermilan 🤣😭
1,"Konten 🦋ALEXIS🦋1.7🦋 selalu bikin candu, pengen nonton terus!"
1,Mencari pengalaman daring yang lancar? A𝘎𝘜𝑆𝐓𝑂𝑇𝘖mungkin solusinya.
1,Ｇ ＡＲ ＵＤ Ａ Ｈ ０ Ｋ ｌ Main sekarang langsung jepe!
0,Seru akun gede bg
0,"Konten gk jls dipuji2, kasian"
1,MINI1221! dari klik ke detik—hadir setiap momen. 🖱️⏳
0,Ibot lagi bang undang
0,Kalau lihat Yuka bawaannya pengen ngakak aja 😂
0,"""tepe gua buang"" ajg gua resign trus gua tonton marapthon nonstop ajg dirumah😂😂😂"
1,"🌴 Pulau777, bikin mood makin happy 😍"
0,Yah kureng ah ga pake akun utama. Coba bikin ulang pake akun utama
0,Nunggu tayang nya nunggu bday tuan muda 🎉🎉🎉🎉🎉
0,pecah sih episode ini
0,menit 1:03:19 chemistry nya gaperlu di raguin sih wkwk
0,Orang ke klub malam ngantuk lucu banget sumpah 😂😂😂
0,0:06 15 menit yang lalu 🔥🔥🔥🔥🔥🔥
0,10:05 lucu bgt plis😭
1,"sumpah penasaran banget sama ＰＵＬＡ𝙪777, dari tadi liat terus"
0,"lanjut part 2 bang seru,coba sambil rampok"
0,Ganyanka youk ampe ada di titik ini😇👏
1,"Tidak pernah merasa bosan sedikit pun bermain 𝐷𝑂R𝐴77, karena selalu ada inovasi dan kejutan!"
0,can't waitttt to seeeeee season 3🤩🤩
0,"mana itu roko jarum black yg item udah susah sekarang, malah banyak nya yg capucino di minimarket juga, gua pengen jarum black yg item om ded"
1,Tidak ada yang bisa menghentikan kami 🅿️🆄🅻🅰️🆄777
0,sama sama cowok suka warna pink nihh 😅
0,Marketingnya baguss ❤😂
1,Keren abis transisinya! 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 bikin video ini smooth banget!
1,hanya di TAKJUB4D yang dikasih menang tiap hari dan gak bakal buat dompet tipis
0,Bang baban ngeplok dong sama KA Anya cantik banget plis dong
0,"turut berdukacita untuk bang arab dan keluarga kak Lula , semoga tetap di beri kekuatan saya hanya berharap marapton nya bisa tetap di jalan kan...,kenapa ngomong gitu pasti nya kan bang Rab pasti masih berduka ,tapi kalau pun di tunda atau gimna its okey bang rap tetap kuat"
0,"aku pernah ke club 3,4x tp g tau knp g dapet enaknya.... apa krn g suka keramaian ya.... tp suka musiknya😂😂😂"
0,Rambut lu naik. Mana om?😮 wkwkwk 🤣🤣
1,"Baru juga daftar, eh langsung dapet 15jt di ⚡𝙐𝙇𝙏𝙄𝙈𝘼𝙎𝙇𝙊𝙏⚡"
0,Manusia satu ini gampang banget dipancing 😂😂😂
0,Lanjut part 2 nya bg seru banget nih
0,Gila arap di sini kena banget egonya wkwk
0,"Kayanya lighting nya ga di geser ya... Itu spot nya om ded, di pake arap."
0,coba order mabar poizy je
1,The best tahun ini di 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓 pasti byar!
0,"18:07 Aku Juga Ali Imran , Jadi Ali Imron 😢"
0,11:20 kok gitu sih lo dit? 😂
0,Jadi Yuka di undang atau ga?
1,"coba pikirin , bener gak ?"
1,Penyajian visualnya clean dan modern 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 nggak berantakan 😎
1,Awal kebangkitan cuan pasti di 𝐒𝐆𝐈𝟖𝟖
0,"Gw pengen ada niko persaan , ga ada yg ngajak nikonpodcast jirrr,, smngt bng nickoo"
1,"Pembahasannya sederhana tapi tetap ❤💎 *_BOLA_* *_138_* 💎❤bermakna, ada beberapa bagian yang rasanya masih kepikiran setelah podcast selesai."
1,"buset videonya sih gokil , 𝘼𝙇𝙀𝙓𝙄𝙎17"
1,"iseng doang main dе𝑊𝐴𝘿𝘖ra , eh ketagihan ! cuan nih !"
0,Bg saran coba bg yanto punya kekuatan Sepedermen
0,wahh kebongkar semua pecah ni 🤣🤣🤣🤣 awasss lu yeee yuka jot garriiii 🤣
0,Yukaa tegang bangt jir wkwkw
1,"gue sih udah anggep 𝘼𝙇𝙀𝙓𝙄𝙎17 kaya rumah aja , betah banget atmosfernya"
0,"Saya bayangkan dulu Kalau tamunya Raditya Dika. 😂😂😂😂😂 Bayangin saja dulu, bertolak belakang 😂😂😂😂"
1,"𝐃𝐎𝐑𝐀𝟕𝟕 gacir pol, jepe terus bikin ga bisa berhenti"
0,Preng kak Niken bg
0,Bang Andra kapan Amuk lagi bang
1,𝐓𝐈𝐌𝐎𝟒𝐃 keren banget 😊
1,"Seru banget videonya, gak bosen nonton ✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨"
0,"Aloyy ya? Baru denger, jarang liattt!! Tapi seru ya ternyataa"
1,"gue sih udah ga heran kalo alexis17 , trending tiktok"
0,Si jot so entertainment wkwk dngo
0,"Gw tau, rencana si arab untuk om deddy pasti ada sangkut pautnya entah kah nikah atau lamaran si arap, tpi yah mau gimana, tuhan lebih sayang sama lula, keep strong rap😢"
1,"bro alexis17 , turnamen gede nih , hadiahnya bisnis franchise"
0,Pake kaun top global je biar hard
1,"coba , lgsng jepe kali"
0,tapi emg gitu si gw juga nanya2 ke org yg pernah ke club pasti sedetail ini😂
1,gacor banget 𝗣 𝗟 𝗨 𝗧 𝗢 𝟴 𝟴 ! rezeki anak soleh
0,mending langsung praktek bang.. 😂😂😂
0,Durasi 5 JAM juga kaga bosen ini mah
0,OOOHHH INI YANG BIKIN NIKO KESEEL 😂😂😂
0,Ini sudah pernah di upload bg lerr
0,"Btw itu lawannya bot je, soalnya pas loading masuk 100% nya barengan😭"
0,halo bwng xinn
1,"Ada ada king aloy 😂
Untung sambil main di 𝐉𝐀𝐋𝐀𝐊𝟒𝐃  buat harta tahta berlimpah❤"
0,salam buat ibunya GJLS bang 🤣
1,Jujur klo main mending di 𝐒𝐆𝐈𝟖𝟖 bang
1,"gue 𝘼𝙇𝙀𝙓𝙄𝙎17 aja , ."
0,invisiblenya di tunggu yeee ❤❤❤❤
0,Can’t waittttt season 3!!!!!
0,bikinin sayembara gasi to
1,TERIMAKASIH mandalika77
0,mantep bg junet
0,bg jun jdi cewe lagi dong tapi jdi kriminal maling mobil / rampok bank
1,berkah99 sih google ? ?
0,Alhamdulilah ga ada si bray saya jadi suka lihatnya saya suka sama reza
0,akun utama je mabar sm pascol
0,Licin juga lance nya
1,"penasaran deh 𝘼𝙇𝙀𝙓𝙄𝙎17 , kayaknya seru ."
1,ha​r​i auto gicir happy
1,"Kapan lagi main di situs segacor 𝗪𝗘𝗧𝗢𝗡𝟴𝟴, asli nagih sih"
1,"Langsung konten dong, kelas Pak Sin 😁"
0,Pemancing yg handal 😆
1,nih alexis17 pantes bnyk yg promoin gila gampang jp nya
0,"kingsss, sampe 5jt view"
0,Duarr
0,Reza sangat membantu teman”nya berkembang dlam karirnya mereka semua… salut bgt.
0,CEO AP king knp ga dukung king domi
0,Channel baru kah? Udah gadak RRQ nya lagi ?
0,kurang kenceng notif killnya
1,"Gue gak sibuk, cuma lagi mantau 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵."
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin setiap defeat terasa manis.
0,Gelok om ded join 24 jam
0,yuka juga penting di team.. aku rasa dia pelawaknya di marapthon..
0,"Ini keren banget sih menurut gue soalnya mereka merupakan generasi muda yang kreatif dan inovatif. Apalagi reza arab yang multitalent banget menurut gue dan mempunyai daya tarik tersendiri banget. Ada daya magnet tersendiri gitu menurut gue. Si aloy aja dia sampe dimaana statement kalo mereka yang di MARAPTHON apalagi Reza Arab sangat berjasa di karier nya. Salut banget deh pokoknya,,"
1,A L E X I S 1 7 Jadi tempat pelarian paling asik. Gak bakal nyesel deh!
0,Bang radit aja ketawa apalagi aku. Wkwkwkwkwk
1,"Ini kontennya ringan tapi ngocok perut 🤭
Cocok nemenin waktu santai, barusan juga liat 🅳🅴🅰🅻🅼🅰🆇🆆🅸🅽."
0,Bg baban sekalian kasih paham pake akun utama bg
0,Gw udah glory kalian ko masih picjen😂
0,Latih komcad seru tu om mereka
0,"Absen ah lerr, my idol 😜👆🏻"
0,Udh rame aja😂
0,jot marah banget ituu ke yuka masalah maried😂
0,"Mengundang sampah makkanya indonesia mundur, orang"" kayak gini yg bikin indoneisia mundur alsan hiburan tapi bikin otak mundur. Kenpa? Protes kenytaan emang pahit"
0,"Dulu pas kecil aku lihat Film drama keluarga tuh rasanya ""ngga buat aku bgt"" dan pas scene drama yang penuh emosi aku ngerasa itu aneh dan agak alay.
😅 Sekarang paham, ooh begini."
1,"gue sih udah ga move on alexis17 , , gacor bikin ketagihan"
1,auto lancar langsung
0,Sebelum rame
1,"seminggu main alexis17 , gue udah bayar cicilan rumah !"
1,depo gopek wdenya gedek hanya di ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤
1,"p͟͟u͟͟l͟͟a͟͟u͟͟777 emang juara, rezeki gak ada abisnya!"
0,gendong bngett
1,"Stay real, stay tulus, stay 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝. ❤️"
1,"𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 bukan pelarian, ini tujuan"
1,bro tau ga 𝘼𝙇𝙀𝙓𝙄𝙎17 udah support bank e-wallet
1,udah pada tau P U L A U W I N belum lu orang?
1,"1:31 ""WOW. Ini bener-bener karya seni yang luar biasa. Detailnya rapi banget, transisinya halus,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄dan ceritanya punya nyawa. Bisa keliatan banget berapa banyak waktu, tenaga, dan cinta yang kamu curahkan ke sini. Terus berkarya ya!! Ini layak banget dapet apresiasi dunia!💯"
0,Belakang bang Andra kaya gusrak
0,Akun kecil aja enak
0,"Respect Full buat mereka semua, yang sebenarnya kerja mereka Full Effort tapi diliat orang seperti haha hihi doang, bnyak ya gatau budget SETUP dibelakang kamera itu butuh ahh sudahla ngeriiii"
0,"""eehh, gua izin ngeroko ya"" 😂😂😂😂"
1,05:20 ngga tau ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ═─ si ? tempatnya pemenang
1,"gw main di mandalika77 sampe bikin 3 akun kirain bakal rungkad salah satu, eh wd mulu wkkwkwk"
1,Terus berkembang arhan semangattt!!!!! Salam 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓! gampang Jepe
0,"Pokonya jam"" kunti makin rame wkwk"
0,Yuka so artis bet anying
0,Yanto jd kusno lg
0,Bikin ngakak bg 😂😂
1,"❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴, kamu emang the best! Setiap main bikin ketagihan, ceritanya relate, visualnya top! 💪"
0,Lama aplodnya
0,Kga ada yang bisa ngelawak aslinya aa clan tu...
1,"𝙋𝙧𝙤𝙗𝙚𝙩8️⃣5️⃣5️⃣ vibes-nya beda, tulus dan penuh makna! ❤️"
1,Rezeki mengalir deras berkat energi positif ❄️ *KYT4D* ❄️!
0,bang coba buat sayembara pake itu
1,Pojok Terminal makin kesini makin gila tapi nagih 😄 B.B.C.A.4D masuk halus.
1,"Main santai, hasil mantap – itu 💎ＪＡＲＵＭ７７💎"
0,Abang kuu jeloll buat lah konten tentang mafia dong 😅..
1,🚀 Saatnya happy bareng 🅿︎U︎L︎A︎U︎777!
1,Video ini layak 𝐃⁠​𝐎​𝐑‍𝐀⁠‌𝟕‌⁠𝟕 trending!
1,"gates gacor parah , lgsng wd 3 juta"
0,bang gua liat lo di live garena
1,"Hari ini dapat rezeki besar dari 𝘈𝘟𝐋𝟽7𝟩, senang banget rasanya!"
1,"Streamnya interaktif, viewer enjoy banget ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 👀💥"
0,Agak telat bang 4menit
1,peminat terbanyak ＢＡＮ Ｔ ＥＮ ＧＨ Ｏ ＫＩ..di Indonesia❤bukan hanya kata tapi nyata menyala 🥰
0,Solo killlll
0,Gercep
0,Bang coba rampok bank kecil tapi pake tenk mini
0,Kalau undang pak purbaya asyik kayaknya om di ajak ngobrolnya. Hehehehe
0,Senpai kanaste vavori kara
0,😭😭
1,"Wede lancar banget, pelayanan top"
0,Males bgt ytbr ML kontennya pada kaya gini mulu... Gk ada ide lain kah?
1,𝐷 𝘖 𝙍 𝐴 𝟽 𝟽 menawarkan pengalaman daring yang berbeda. 😁
0,Halo bang 🎉
1,𝐌𝐢𝐘𝐚𝟖𝟖 ! sensasi bermain bikin penasaran ! keseruannya bikin nagih !
0,2 menit yg lalu🎉❤😊
0,Anjay ada king aloy
0,Yuka muka lu kenape begitu mesem2 😂😭
0,seru nih bareng kolonel 24 jam
1,"beres2 rumah sambil nyepin,, pas dengar suaranya behhhhhh garang kaliii suara petirnya hahaha,, makasih y MANDALIKA77"
0,Bg jun paman udah gk aplod? Lagi kenapa yaa bg jun???
0,Lucu liat arab keselek wwk
0,Pesugihan youtube saat ini wkwk
1,Enak tuh lc main sambil di gendong 😂
0,Udah nonton yg ke-2 kalinya seseru ini wkwk
0,Di akhir episode marapthin s3 nanti yang nutup om dedy nih. Kayak “54321 close the door”
1,Temukan asiknya di Pulau777 🏝️
0,"Kalau Mereka Seriusin AAA CLan, Mereka Bakal Segedhe SIDEMEN"
1,"Kreatif banget! Cara penyampaian kamu beda dari yang lain, jadi betah nonton sampai akhir.🔴𝐓𝐈𝐌𝐎𝟒𝐃 Ditunggu karya selanjutnya"
0,Lanjut ke stremer Dwi woy kak. Udah pket lengkap❤❤❤
0,bang andra kapan nikah sama ka naya
1,05:00 Daftar sekarang di 【P】【U】【L】【A】【U】【7】【7】【7】 dan rasakan keseruannya
1,Gameplay lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin mood auto naik.
0,Next undang Ariel Noah
1,"serius nanya , 𝘼𝙇𝙀𝙓𝙄𝙎17 beneran sebagus ? fix ?"
1,ρυℓαυωιɴ ini kayak urban legend versi online.
0,"Wah seru om ded 24 jam disana, HABISIN pas jadi PT om😂"
1,"[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], keberuntungan menanti di setiap permainan"
0,Yuka selalu bisa buat ketawa sih di marapthon
1,"Tolong ini udah di level dewa lucunya 🤣, ketawa sambil buka ALEXIS17, yang nonton pasti ngakak juga 😂"
1,"Berkah rezeki hari ini berkat ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,puji syukur!"
0,Suka kalo ada ncing Abdel😊
1,"𝐏𝐋𝐔𝐓𝐎𝟖𝟖 maen santai aja , tetep wedey jutaan"
0,"Stlh punya anak nyesel sih komik2 dulu gatau kmn, pdhl asik aj kan bs nostalgia dan cerita aja k anak soal komik fav 😆"
0,Kalau nabrak mobil player bisa ngambang di udara gak bg Jelool ?
1,memang lagi gila ini mandalika77 member baru di kasi JP besar trus gaskeun selagi ngasih situsnya aman
1,"𝘿 o 𝘙 а 7 𝟩 menemukan peluang , karyawan bos perusahaan ."
0,30:07 yuka Di gebukk😂😂
0,Ada aku ges 😅 NT antiban 🥺
1,"Di panggung stand-up comedy, komika sempat nyinggung 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉."
1,"Memang cakep dah 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  𝐋𝐀𝐙𝐀𝐃𝐀𝐓ʘ𝐓Ѳ🔥🔥  nih, maen ga pake lama udah langsung wede gua, open berbagi 12k 3org inbox no rek"
0,"Susah ngundang dia bg , sibuk bngt kn skrg"
0,Fix close the door sponsor
0,Bru buka langsung klarifikasi wkwkw
0,"King Alloy ngerendaah,🤦🏻‍♂️,😎🤩"
0,akun asli aja lebih seru bg
0,assalamualaikum bang Yanto selamat sahur 🙏🙏🙏
0,Durasi panjangin gak 😭🤣🤣 ngakak muluk dari awal ampek akhir
0,Rafais di bilang raxzy bang😅
0,bang Yanto coba rusuhin polisi pake sniper diatas gedung pake pakaian monyet
1,Sangat teliti dalam menjelaskan! 💕𝗧𝗞𝗣𝟯𝟬𝟯 🟣 sampai hal kecil pun diperhatiin!
0,"Gua ada solusi rab ,lu nikah Ama org Kalimantan barat aja rab dijamin langgeng😅😅 khusus nya kabupaten Sintang 😂😂😂"
0,Gw penonton sesoan 1
0,"tergantung tema konten, klo konteks nya prank pake akun kecil jadi mereka ga tau klo yg mainin itu pro lancelot tapi klo konteks nya nyari reaksi para streamer yg diorder jeje ya pake akun utama"
1,Gila hasilnya🔥🔥
1,selesai 𝘼𝙇𝙀𝙓𝙄𝙎17
1,а𝐺𝐔𝙎𝙏𝐎𝐓𝘖adalah platform dirancang mempertimbangkan pengguna .
1,"sukses terimakasih wd besarnya λlexis17 ,"
0,Feeling gua sih mereka bakalan pake konsep kayak Kai Cenat.
1,"Cuma di sini, Setia banget sama ⚡ALEXIS17⚡ sejak awal!"
0,100 orang tercepat
1,"a.l.e.x.i.s.1.7 tuh emang bener-bener beda , sistemnya adil"
1,mandalika77 Kebanggan rakyat
1,temen gue bilang alexis17 tuh bikin nagih parah !
1,gak lengkap sehari alexis17
0,wow
1,benefit 𝘼𝙇𝙀𝙓𝙄𝙎17 no limit ! .
1,resti enak sih kalo bintang tamu 👍​🇦​​🇷​​🇼​​🇦​​🇳​​🇦​​🇹​​🇴​​🇹​​🇴​👍
0,"Klo pake akun kecil jago reaksinya agak kurang, gmn klo pake akun kecil tapi maennya ngetroll kwkwkwk"
1,"makasih а𝙀я𝙊𝟾8 , rezeki bikin hati senang banget !"
1,Gameplay epic di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin respect naik.
0,Akun asli ajah kak
1,pelayanan 𝑨𝑳𝑬𝑿𝑰𝑺17 cepet banget sih .
1,alexis 17 gk kalah hki trus maen
1,"rezeki 𝗦𝗚𝗜𝟴𝟴-bikin hariku bermakna , terima kasih !"
1,"cuan gak langit , pu lau tujuh tujuh tujuh !"
0,"48:52 yuka ""awkward bgt bangun liat otot"
0,0:26 ga espect sama  openingnya
1,"BERKAH99, situs yang aman dan selalu gacor! 🔥"
0,bg jun kan dah sering maling pakek mobil mini coba dong maling pakek pesawat alien mini
0,Mending pake akun gede sih bang je biar ada reaksi kaget nya gjtu😅
1,05:59 Sumpah keren parah! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵
1,eh tau ga sih alexis 17 bagi-bagi bonus gede nih member
0,Bawa yuka sama jot ke podhub seru kayanya om
1,D Е 𝙒 𝐀 𝘋 𝘖 𝘙 A emang bener-bener gachor
1,Kalau kamu baca ini berarti ada 2 kemungkinan: kamu hoki… atau sebentar lagi kenalＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ.. 😆🔥”
0,bang cerita serem lagi dong.. lebih seru cerita selem lu bang..
0,SELAMAAAAA BIHHHPPPP SETAHUNANNNN 😂😂😂😂 WHOPPP
0,Jadi begini bentukan manusia financial freedom mau terjun ke dunia malem ? 😂
1,"temen-temen gue pindah 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 , gue ngerti kenapanya ."
0,Semangat bang
0,"ngakak bgt pas izin nyalain rokok, sampe di ulang² 😅"
0,"Duda bertatto akan mendatangkan 
Garp D. Cobuzer di tahun nanti 😊"
1,"hoki gak bohong , udah pakai pawpaw4d !"
0,BANGGGGGGG PLSS BANGET NEXT SAMA ROCKSTAR RYAN DARI PATS ENTERTAINMENT BANG PLSSSS
0,Halo bang Andra aku pertama nih bang tup AP kin aku bang plis id ff ku 4471542876
0,bang lanjut prat 2bang😅😅
1,emang gak se-seru alexis17 sih .
0,"Editor pemalas, ngasih sound effect ga dikecilin. Lol😅"
0,ettt ada gua tuh wkwk btw hallo bg tunggu gw glory 89 bru gua joki di elu ya bg biar pas immortal 100
0,Jadi ingat dulu Bang Arap jadi co-host😂
0,YUKAA LUCU BANGETT DISINIII MUKAA NYAA😂😂😂😂
1,"bro , a l e x i s 1 7 tuh emang mantep banget , gue udah buktiin"
0,"Bang troll mati dulu beberapa kali alasan ngelag, abistu bantai bantai"
