Label,text,text_norm
0,Yg jelas sponsor paling gede y produk2 buat puasa... Karna momennya pas,yg jelas sponsor paling gede y produk2 buat puasa karna momennya pas
1,"sebulan gabung alexis17 , gue udah beli tanah kavling !",sebulan gabung alexis17 gue udah beli tanah kavling
1,"modal , untung , 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 . mantap banget !",modal untung suhu328 mantap banget
0,"Si Aloy GK ikut?
Pasti kocak kalo ada aloy",si aloy gk ikut pasti kocak kalo ada aloy
0,"Gw bocorin, mereka nanti bakal nikah di last marapton season 3 dengan pasanganya masing masing",gw bocorin mereka nanti bakal nikah di last marapton season 3 dengan pasanganya masing masing
0,2 alis tebal bersatu pecah,2 alis tebal bersatu pecah
0,Pertama bang andra🎉😅,pertama bang andra
0,Undang mereka ke Podhub donk,undang mereka ke podhub donk
1,09:14 udah satu bulan dikasih duit jajan terus sama BERKAH99 ini wkwkwk,09 14 udah satu bulan dikasih duit jajan terus sama berkah99 ini wkwkwk
0,Jeeee kpn prank mabar sama markocop 🗿🗿🗿🗿🗿🗿,jee kpn prank mabar sama markocop
1,🦋ALEXIS🦋1.7🦋 bikin hari-hari makin ceria.,alexis 1 7 bikin hari hari makin ceria
0,panda is here boysss,panda is here boyss
1,Semua orang bilang ALEXIS⭐17⭐ tuh life changer banget!,semua orang bilang alexis <hype> 17 <hype> tuh life changer banget
1,"Seru banget video ini! Btw, gue pernah menang 1 juta di MAMAJITU cuma modal 20rb",seru banget video ini btw gue pernah menang 1 juta di mamajitu cuma modal 20rb
0,Endingnya sebelum takbiran lagi berarti kalau Februari wkwkwk,endingnya sebelum takbiran lagi berarti kalau februari wkwkwk
0,Wkwkwk ini lebih seru dari episode YB si😂,wkwkwk ini lebih seru dari episode yb si <laugh>
0,Niat ebantu malah tambah makin parah,niat ebantu malah tambah makin parah
0,club moment 6:30 wkwkwkwkw,club moment 6 30 wkwkwkwkw
0,Gw suka bgt nonton ini CENEL,gw suka bgt nonton ini cenel
1,gak skill marketing sukses alexis17 .,gak skill marketing sukses alexis17
1,gak heran sama 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥 pantesan semua pada betah maen,gak heran sama çärì ðì gööglè lazadatoto <hype> <hype> pantesan semua pada betah maen
0,Yg pertama no debat,yg pertama no debat
0,Cepetan dong kapan marapthon 3,cepetan dong kapan marapthon 3
0,1:00:00 GW TEBAK 700 JAM /SATU BULAN,1 00 00 gw tebak 700 jam satu bulan
0,Gggggggoooooookkkkkkhhhhhh,ggookkhh
0,Hari keberapa om? Udah beberapa hari nih 😂,hari keberapa om udah beberapa hari nih <laugh>
0,Gak berenti ngakak gua bg radit😂😂😂,gak berenti ngakak gua bg radit <laugh> <laugh> <laugh>
0,"Ngapain loe ngikutin gua Anak kambing 😂😂
6:48",ngapain loe ngikutin gua anak kambing <laugh> <laugh> 6 48
0,Kaget njirr bunyi kill gw kira apa,kaget njirr bunyi kill gw kira apa
0,53 menit gue senyum mulu woii 😂😂,53 menit gue senyum mulu woii <laugh> <laugh>
0,Anjay intro baru nich,anjay intro baru nich
1,menang ! 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 bikin hidup !,menang suhu328 bikin hidup
0,Fix CTD masuk marapthon 😂,fix ctd masuk marapthon <laugh>
1,MINI1221! notifikasi ke lokasi—tetap ketemu lagi. 🔔📍,mini1221 notifikasi ke lokasi tetap ketemu lagi
0,Reza Arap smoga Berjodoh dengan Fuji..mirip bangett...Kapal FURAP smoga berlayar..amiinn,reza arap smoga berjodoh dengan fuji mirip bangett kapal furap smoga berlayar amiinn
0,Bang getea 6 bang coba bang,bang getea 6 bang coba bang
1,“Jujur aja di komentar… kamu tauＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..dari dulu atau baru tau detik ini? 😆”,jujur aja di komentar kamu tauga r u da ho ki dari dulu atau baru tau detik ini
0,Kucing dimensia😂,kucing dimensia <laugh>
0,Terahir bg andra,terahir bg andra
0,"Radit sngaja bgtu buat mancing aloy biar lucu😂
Gk mungkin skelas raditya dika gk tau soal khidupan malam",radit sngaja bgtu buat mancing aloy biar lucu <laugh> gk mungkin skelas raditya dika gk tau soal khidupan malam
0,bang Jun konten jadi tuyul ambil uang orang,bang jun konten jadi tuyul ambil uang orang
1,Gak perlu pengalaman buat menang di ALEXIS⭐17⭐.,gak perlu pengalaman buat menang di alexis <hype> 17 <hype>
0,bg radit undang king jot dan guraisu,bg radit undang king jot dan guraisu
0,Bang je mending pake akun asli aja deh,bang je mending pake akun asli aja deh
1,maaf terlambat bang semangat ya salam 𝐒𝐆𝐈𝟖𝟖 ! gampang jepe,maaf terlambat bang semangat ya salam sgi88 gampang jepe
1,Aku udah daftar mandalika77,aku udah daftar mandalika77
1,"Aku di kasih kemenangan diluar prediksi, ku kira rungkat ternyata malah dikasih menang di s1tus mandalika77..",aku di kasih kemenangan diluar prediksi ku kira rungkat ternyata malah dikasih menang di situs mandalika77
0,GG bang ......,gg bang
0,endingnya nobar final world cup,endingnya nobar final world cup
0,ler keluar dr rrq ya namanya udh gada rrq rrqnya😢 yauda apapun keputusan nya sbg fans cuma hargain😢,ler keluar dr rrq ya namanya udh gada rrq rrqnya yauda apapun keputusan nya sbg fans cuma hargain
0,Menormalisasi kan clubbing😢,menormalisasi kan clubbing
0,Baru 4 menit komen nya udh banyak aja,baru 4 menit komen nya udh banyak aja
0,Wkwkwkw. Lucu parahh,wkwkwkw lucu parahh
0,Nah yg ini nih yang seruuuu,nah yg ini nih yang seruu
0,Hehe Bukan Circle gue ini.. Enak ngeliatnya.. 😂,hehe bukan circle gue ini enak ngeliatnya <laugh>
0,lebih pecah kalo kumpul semua si di podcast ini😂😂🎉,lebih pecah kalo kumpul semua si di podcast ini <laugh> <laugh>
0,INTER MILAN 😂 duaarr,inter milan <laugh> duaarr
0,gelo yuka udh podcaast bareng om ded kwkawkwa nice yukk,gelo yuka udh podcaast bareng om ded kwkawkwa nice yukk
0,feedback yuka lincah bgt dibelokin jadi jokes spontan anj wkwkwk,feedback yuka lincah bgt dibelokin jadi jokes spontan anj wkwkwk
0,Ya itu aku bg Baban yang pertama,ya itu aku bg baban yang pertama
0,Anjay... Jdi ngumpul disini..😂,anjay jdi ngumpul disini <laugh>
0,12:24 ada aloy anjir😂😂,12 24 ada aloy anjir <laugh> <laugh>
1,"sebulan main alexis17 , hidup gue berubah total !",sebulan main alexis17 hidup gue berubah total
0,Oi Yantoooo bikin teror bom lagi dongg,oi yantoo bikin teror bom lagi dongg
0,"wee... lucu yah.. bang arab bang yuta, om ded.. bisa gak yah ketemu kalian,.. wah semoga",wee lucu yah bang arab bang yuta om ded bisa gak yah ketemu kalian wah semoga
0,Marapthon S3 bener bener emang paling di tunggu🎉🎉🎉,marapthon se bener bener emang paling di tunggu
0,Gilaaa king dimana mana,gilaa king dimana mana
1,"sehari join alexis17 , gue udah dapet cuan beli laptop !",sehari join alexis17 gue udah dapet cuan beli laptop
1,"sebulan main alexis17 , gue udah beli furniture !",sebulan main alexis17 gue udah beli furniture
0,4 menit lalu,4 menit lalu
1,"Salam ⭐𝐒𝐆𝐈𝟖𝟖! gampang Jepe ,Sehat selalu buat semuanya",salam <hype> sgi88 gampang jepe sehat selalu buat semuanya
1,Sehat selalu semuanya salam dari 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 gampang jepe,sehat selalu semuanya salam dari weton88 gampang jepe
0,"PARTYAN BANGXIN UDAH BERASA JADI TIM BTR,PADAHAL ONICnya PADA MAIN HAVEFUN AJA WKWKWK KOCAK",partyan bangxin udah berasa jadi tim btr padahal onicnya pada main havefun aja wkwkwk kocak
1,"Gue gak tau kenapa, tapi tiap liat nama P͟U͟L͟A͟U͟W͟I͟N itu kayak vibes-nya “rahasia sukses netizen”.",gue gak tau kenapa tapi tiap liat nama pulauwin itu kayak vibes nya rahasia sukses netizen
0,Semoga lebih meledak ..🎉,semoga lebih meledak
0,Gila udh mau 2jt view,gila udh mau 2jt view
0,Bau Bau Marapthon Season 3 semakin Kencang 😅😅,bau bau marapthon season 3 semakin kencang
0,King Aloy memang jadwal padat sih sampai dia tidak datang Closethedoor 😂,king aloy memang jadwal padat sih sampai dia tidak datang closethedoor <laugh>
1,"gue sih udah ga heran kalo alexis17 , trending tiktok",gue sih udah ga heran kalo alexis17 trending tiktok
0,"Gua liat ini bukan promosi marapthon jatohnya..., ekspansi bisnis close the door jirr, saham angkutlah ctd menggurita wkwkwkwk😂🎉😅",gua liat ini bukan promosi marapthon jatohnya ekspansi bisnis close the door jirr saham angkutlah ctd menggurita wkwkwkwk <laugh>
0,Saya jam 9-10 udah ngantuk an so seperti denger hal baru di sini 😅😅😅,saya jam 9 10 udah ngantuk an so seperti denger hal baru di sini
0,bau bau trending nih,bau bau trending nih
1,"Fix, 🚩𝐓𝐈𝐌𝐎𝟒𝐃🚩 nomor satu! Pelayanannya cepet! 👍",fix timo4d nomor satu pelayanannya cepet
1,"seminggu main alexis17 , gue udah bayar cicilan rumah !",seminggu main alexis17 gue udah bayar cicilan rumah
0,Ga maen maen Season 3 durasinya 1 taun 😂,ga maen maen season 3 durasinya 1 taun <laugh>
1,kayaknya P͟U͟L͟A͟U͟777 ini bukan sembarang hal viral deh,kayaknya pulau777 ini bukan sembarang hal viral deh
0,konten horor lgi bang,konten horor lgi bang
0,Bang kapan apelot,bang kapan apelot
1,emang gak obatnya sih keseruan main alexis17 .,emang gak obatnya sih keseruan main alexis17
0,Bakal pecah ni ada om ded marathon ses 3,bakal pecah ni ada om ded marathon ses 3
0,HAHAHAHAAA pls bang adain part 2🤣🤣,hahahahaa pls bang adain part 2 <laugh> <laugh>
0,41:20 connecting people slogan nokia,41 20 connecting people slogan nokia
1,Emang gak ada yang se-asik ALEXIS⭐17⭐ sih.,emang gak ada yang se asik alexis <hype> 17 <hype> sih
0,"Gw tau, rencana si arab untuk om deddy pasti ada sangkut pautnya entah kah nikah atau lamaran si arap, tpi yah mau gimana, tuhan lebih sayang sama lula, keep strong rap😢",gw tau rencana si arab untuk om deddy pasti ada sangkut pautnya entah kah nikah atau lamaran si arap tpi yah mau gimana tuhan lebih sayang sama lula keep strong rap
0,Bandra bikin minivlog supra mk5 lagi dong pls aku suka,bandra bikin minivlog supra mks lagi dong pls aku suka
0,Dapet Rekomendasi maen diGa Ruda Hoki ghacoorr bgt😭,dapet rekomendasi maen diga ruda hoki ghacoorr bgt
0,Akun kecil,akun kecil
1,"Serius deh, kayaknya algoritma gue dikuasain sama ρυℓαυωιɴ.",serius deh kayaknya algoritma gue dikuasain sama ρυlαυωιɴ
0,lucu bgt,lucu bgt
0,Yanto Coba gabungan semua kekuatan di satu mobil,yanto coba gabungan semua kekuatan di satu mobil
1,Bisa gak sih jangan selucu itu? Gue gak kuat! Kayak gak kuat nahan cuan di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😝🔥,bisa gak sih jangan selucu itu gue gak kuat kayak gak kuat nahan cuan di pstoto99 <hype>
0,12:27 klepon itu lagiii😭😭,12 27 klepon itu lagii
0,ko gue Ngakak si bang radit ngebayangin bang radit ke privet room sendirian 😂😂,ko gue ngakak si bang radit ngebayangin bang radit ke privet room sendirian <laugh> <laugh>
0,Kok gak ada di share tau nya Uda tayang di short,kok gak ada di share tau nya uda tayang di short
1,"makin nyaman dah, klo udh tau H O H O 168",makin nyaman dah klo udh tau hoho 168
0,Seru banget ngbrol SM mereka ya ternyata keep and touch omded 😂,seru banget ngbrol sm mereka ya ternyata keep and touch omded <laugh>
0,Hlo om yanto,hlo om yanto
0,"18:30 tp emang bener, tiap hari ada tuh kucing liar main ke rumah. Dan setiap kucingku main sampe malam belum pulang, selalu kubilangin ke kucing liar itu biar ngasih tau kucingku buat pulang. Lalu kucingku pulang sama si kucing liar itu wkwk",18 30 tp emang bener tiap hari ada tuh kucing liar main ke rumah dan setiap kucingku main sampe malam belum pulang selalu kubilangin ke kucing liar itu biar ngasih tau kucingku buat pulang lalu kucingku pulang sama si kucing liar itu wkwk
0,ultahku 01 Februari ✨,ultahku 01 februari <hype>
0,"Semoga Umkm makin banyak yang support buat konsumsi peserta marapthon,",semoga umkm makin banyak yang support buat konsumsi peserta marapthon
0,udh rame bet bru bpa menit 😂,udh rame bet bru bpa menit <laugh>
0,bang baiwan sama bang andra,bang baiwan sama bang andra
0,106 hari tuh yg di bibb😂,106 hari tuh yg di bibb <laugh>
0,"cie kalah sama tp, tp udah d undang duluan",cie kalah sama tp tp udah d undang duluan
1,Serius nanya… kalau belum kenalＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ.. berarti kamu lagi kurang hoki atau gimana? 😆🔥”,serius nanya kalau belum kenalga r u da ho ki berarti kamu lagi kurang hoki atau gimana <hype>
0,Bakal seru ini marapthon season 3.,bakal seru ini marapthon season 3
1,ada yang tau kenapa 𝙋𝙐𝙇𝘼𝙪777 selalu muncul di komentar random gitu?,ada yang tau kenapa pulau777 selalu muncul di komentar random gitu
0,Bang ganti set bang😅,bang ganti set bang
1,"Kucing tetangga pun ikutan kaget gara-gara suara ketawa gua 😭, ditemani ALEXIS17, lanjut upload terus ya bang! 🙌",kucing tetangga pun ikutan kaget gara gara suara ketawa gua ditemani alexis17 lanjut upload terus ya bang
0,Yuka kek kurus bgt kyk kurang makan,yuka kek kurus bgt kyk kurang makan
1,"MINI1221! hadir di timeline, aktif di real time. 🗓️⏱️",mini1221 hadir di timeline aktif di real time
1,mayan kecil kecil tapi terus terusan di mandalika77,mayan kecil kecil tapi terus terusan di mandalika77
1,Cukup D4ft4r spesial hari ini🥰Ga r uda hoki..Berbagi Kemen4ng4an🧧,cukup d4ft4r spesial hari ini ga r uda hoki berbagi kemen4ng4an
0,Close the door ada gerry sama dr tirta ok keknya,close the door ada gerry sama dr tirta ok keknya
0,"Next pascol bang, and jngn pake akun kecil bang, kaga asik, no respon orng orngny mh, pokokny ga asik deh kalo make akun kecill",next pascol bang and jngn pake akun kecil bang kaga asik no respon orng orngny mh pokokny ga asik deh kalo make akun kecill
0,hayo Om ded dtnggu Janji nya 24 jam live sma MARAPHTON,hayo om ded dtnggu janji nya 24 jam live sma maraphton
0,Pernah ewe Sama Erika gak?,pernah ewe sama erika gak
1,Tutorialnya bikin pinter! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin aku langsung ngerti triknya!,tutorialnya bikin pinter m0na4d bikin aku langsung ngerti triknya
0,Om ded masuk ke segala kalangan dan usia🎉,om ded masuk ke segala kalangan dan usia
0,kereeennn,kereenn
0,Nice guru²,nice guru2
1,Buka 🏆𝗩𝗜𝗞𝗜𝗡𝗚𝗧𝗢𝗧𝗢🏆 langsung seneng dan happy,buka vikingtoto langsung seneng dan happy
1,"Alhamdulillah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin hiburan jadi lebih bermakna! Ceritanya top, hadiahnya bikin dompet senyum! 🙏",alhamdulillah <heart> mona ad bikin hiburan jadi lebih bermakna ceritanya top hadiahnya bikin dompet senyum <hand>
0,Sambil nunggu buka puasa nonton dulu,sambil nunggu buka puasa nonton dulu
0,"Saran aja bang je, kalau mabar sama streamer gede pake akun kecil, tapi kalau mabar random sama streamer yang masih merintis pake akun asli aja kayak mas valdi itu biasa cari di platform sebelah",saran aja bang je kalau mabar sama streamer gede pake akun kecil tapi kalau mabar random sama streamer yang masih merintis pake akun asli aja kayak mas valdi itu biasa cari di platform sebelah
1,Ajak temen-temen lo nongkrong di B0SSWD⚡ paling seru,ajak temen temen lo nongkrong di b0sswd <hype> paling seru
1,"Kontennya bermanfaat Sudah bang jangan pernah main-main dengan channel-channel dari,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱selalu memuaskan boss!💯",kontennya bermanfaat sudah bang jangan pernah main main dengan channel channel dari probet855 selalu memuaskan boss
0,View meledak beda dengan yang lain,view meledak beda dengan yang lain
1,9:11 bang jam segitu menang w 𝐒𝐆𝐈𝟖𝟖,9 11 bang jam segitu menang w sgi88
1,"Kapan lagi main di situs segacor 𝗪𝗘𝗧𝗢𝗡𝟴𝟴, asli nagih sih",kapan lagi main di situs segacor weton88 asli nagih sih
0,TOLONG AJAK AZKAAAAA NGINEPPPPPPP BWAANGGGGGGGGG,tolong ajak azkaa nginepp bwaangg
0,Cara ngumpulin orang China dengan cepat ? Gampang punya duit! 😌,cara ngumpulin orang china dengan cepat gampang punya duit
1,bro pada kemana aja sih? ALEXIS-17☯ lagi bagi-bagi mobil nih buat member setia,bro pada kemana aja sih alexis 17 lagi bagi bagi mobil nih buat member setia
0,Akun kecil aja enak,akun kecil aja enak
0,"Seru akun kecil epic gini sihh, apalagi main lance gendong gendong di immo auto kaget wkwkw",seru akun kecil epic gini sihh apalagi main lance gendong gendong di immo auto kaget wkwkw
0,emosinya dipancing mulu awokaowk,emosinya dipancing mulu awokaowk
0,106 hari ya Bang Arap?,106 hari ya bang arap
0,semangat pranknya bang je,semangat pranknya bang je
1,alexis17 ! tuh emang bener-bener ngasih peluang orang sultan sejati,alexis17 tuh emang bener bener ngasih peluang orang sultan sejati
1,Emng selalu jadi juara 𝐁𝐔𝐊𝐈𝐓𝟒𝐃 sampai saat ini❤,emng selalu jadi juara bukit4d sampai saat ini <heart>
0,yanto next mobil meledak,yanto next mobil meledak
0,1:05:00 open recruitment itu termasuk ngebantu dikalangan viewer lu juga bang rap yang membutuhkan pekerjaan termasuk saya yang akan daftar kalau emang sesuai sama yang dibutuhkan🖐,1 05 00 open recruitment itu termasuk ngebantu dikalangan viewer lu juga bang rap yang membutuhkan pekerjaan termasuk saya yang akan daftar kalau emang sesuai sama yang dibutuhkan
0,Yuka sih mendominan😂😂😂,yuka sih mendominan <laugh> <laugh> <laugh>
0,MARAPTHON S3 FEBRUARI? AKHIRNYAAAAA PAS PUASA LAGIIIII ADA TEMEN BEGADANG,marapthon se februari akhirnyaa pas puasa lagii ada temen begadang
0,AMSTERDAM KOST SEMARANG,amsterdam kost semarang
0,bang coba ngoten sambil nunggu buka puasa😊,bang coba ngoten sambil nunggu buka puasa
0,SUKA SEKALI EPISODE INI,suka sekali episode ini
1,"tiba-tiba muncul ʙᴀɴ TEɴɢ HO ᴋɪ⚡️, keren bangett gachorrr 🎉❤️",tiba tiba muncul ʙᴀɴ teɴɢ ho ᴋɪ <hype> keren bangett gachorr <heart>
0,Kalo Podcast Dengan Arap Pasti Gue Tonton Ampe Akhir😂,kalo podcast dengan arap pasti gue tonton ampe akhir <laugh>
1,ngelag ? ! wd ? jalan ! alexis 17 emang top .,ngelag wd jalan alexis 17 emang top
1,BandarGaruda-Ho ki tegang gua menang 80jt🥴🔥,bandargaruda ho ki tegang gua menang 80jt <hype>
0,Yuk mending cabut aja,yuk mending cabut aja
1,gue sih udah ga heran kalo alexis17 ! trending sosmed,gue sih udah ga heran kalo alexis17 trending sosmed
0,"manfaat marapthon apa ?? yg ada ngajarin dunia malam nge dj ,, ya alloh",manfaat marapthon apa yg ada ngajarin dunia malam nge dj ya alloh
0,AKUUUU,akuu
1,pengen hidup makmur ? alexis17 jawabannya !,pengen hidup makmur alexis17 jawabannya
0,Gercep,gercep
0,bg mau apking please,bg mau apking please
1,Kasih tau temen-temen lo ikut main di B0SSWD⚡ tempatnya,kasih tau temen temen lo ikut main di b0sswd <hype> tempatnya
0,oom Ded &bang Reza Arab bantu bangunin rumah orang tua saya.,oom ded bang reza arab bantu bangunin rumah orang tua saya
1,"Langsung konten dong, kelas Pak Sin 😁",langsung konten dong kelas pak sin
0,"1:15:46
Cukup marapthon aja yang season 3 rap
Lo jangan sampe jadi ""I'm a married man"" season 3 😂",1 15 46 cukup marapthon aja yang season 3 rap lo jangan sampe jadi ima married man season 3 <laugh>
0,Nonton ini sambil makan keselek mulu😂😂😂😂。，,nonton ini sambil makan keselek mulu <laugh> <laugh> <laugh> <laugh>
0,pertama bang lerrr,pertama bang lerr
0,Maen kapan bngler,maen kapan bngler
0,Bang bagi ap king dong heheh😅,bang bagi ap king dong heheh
0,Jagan di masuk kin ke guild bg,jagan di masuk kin ke guild bg
0,Plis lucu banget 😅 12:35,plis lucu banget 12 35
0,Next strmer cewe bng,next strmer cewe bng
0,bang mbr sm ka niken lagi bang,bang mbr sm ka niken lagi bang
0,8:44 flado sama raxzy wkwk😅,8 44 flado sama raxzy wkwk
0,jujur kaget bgt waktu bahas barang ilegal kek eh anjirr kagak takut lu pada??? gw yakin semua ngerti mksdnya apa😭 untung bng radit cepet mikir lgsg klarif buat nyari aman😭😭😭,jujur kaget bgt waktu bahas barang ilegal kek eh anjirr kagak takut lu pada gw yakin semua ngerti mksdnya apa untung bng radit cepet mikir lgsg klarif buat nyari aman
0,1 feb - takbiran 2026 fix,1 feb takbiran 2026 fix
0,"aku pernah ke club 3,4x tp g tau knp g dapet enaknya.... apa krn g suka keramaian ya.... tp suka musiknya😂😂😂",aku pernah ke club 3 ax tp g tau knp g dapet enaknya apa krn g suka keramaian ya tp suka musiknya <laugh> <laugh> <laugh>
1,Sumpah asik banget Diamond177 bener-bener bikin betah!,sumpah asik banget diamond177 bener bener bikin betah
0,Nabrak mantan eiits,nabrak mantan eiits
0,"Gila jago bgt bg xinn masih bisa kompe kayak dlu, the real legend of RRQ 🔥",gila jago bgt bg xinn masih bisa kompe kayak dlu the real legend of rrq <hype>
1,gak ngalahin serunya main alexis17 .,gak ngalahin serunya main alexis17
1,Pulau777 menghantui lawan-lawan 🔥,pulau777 menghantui lawan lawan <hype>
0,bang buat kebaikan lagi bang,bang buat kebaikan lagi bang
0,Closing M3 Arab  Nikah,closing me arab nikah
1,gw kasi kisi2 lembut sikit bermain la di  mandalika77  anak baru nih brani kasi wr tinggi2 wkwkwkwk kita gas supaya kapok,gw kasi kisi2 lembut sikit bermain la di mandalika77 anak baru nih brani kasi wr tinggi2 wkwkwkwk kita gas supaya kapok
0,Mantap,mantap
1,"Bangun tidur ku terus ngeslt, emang paten kali  mandalika77 nih belum apa2 udah maxwin dia, kirain cuma dalam mimpi doang bisa dapat maxwin.",bangun tidur ku terus ngeslt emang paten kali mandalika77 nih belum apa2 udah maxwin dia kirain cuma dalam mimpi doang bisa dapat maxwin
0,Pelan pelannn pasepppppp😂,pelan pelann pasepp <laugh>
1,"Pertama gaes,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin pengen tonton ber ulang x disini!💯",pertama gaes probet855 bikin pengen tonton ber ulang x disini
0,Sialan.. lucu banget 🤣,sialan lucu banget <laugh>
0,"Aloy kurusan sekarang, mungkin terlalu capek,,jaga kesehatan ya loy,,❤❤kami Masi butuh hiburan 😊",aloy kurusan sekarang mungkin terlalu capek jaga kesehatan ya loy <heart> <heart> kami masi butuh hiburan
0,"Buat Cing Abdel, Radit setara Pican kali ya, suka boong 😂",buat cing abdel radit setara pican kali ya suka boong <laugh>
0,Udh rame aja😂,udh rame aja <laugh>
0,"Wkwkwkkw mending suruh wajib militer 1 hari itu AAA clan, bawa ke barak om 🤣🤣🤣🤣",wkwkwkkw mending suruh wajib militer 1 hari itu aa clan bawa ke barak om <laugh> <laugh> <laugh> <laugh>
0,Helo bg jelil,helo bg jelil
1,Gokil! Bangga banget jadi bagian dari 🔥⚡ALEXIS17⚡?🔥,gokil bangga banget jadi bagian dari <hype> <hype> alexis17 <hype> <hype>
0,Yuka diam aja udah kocak😂😂😂,yuka diam aja udah kocak <laugh> <laugh> <laugh>
0,Pertama bang,pertama bang
1,selalu bikin aku balik lagi dan lagi! 🔁𝐓𝐈𝐌𝐎𝟒𝐃,selalu bikin aku balik lagi dan lagi timo4d
1,"Subhanallah,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren abis!💯",subhanallah probet855 bikin pengalaman main jadi beda ceritanya inspiratif visualnya keren abis
1,Seru abis! Langsung hoki sejak join 🔥⚡ALEXIS17⚡?🔥,seru abis langsung hoki sejak join <hype> <hype> alexis17 <hype> <hype>
1,Review-nya bikin aku yakin! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin aku pengen beli sekarang!,review nya bikin aku yakin m0na4d bikin aku pengen beli sekarang
0,Keren lagi kalau  di tambah aji Strongmen sih om,keren lagi kalau di tambah aji strongmen sih om
0,Sang guru vs mantan murid 😂😂,sang guru vs mantan murid <laugh> <laugh>
0,respect king yukkaa🔥,respect king yukkaa <hype>
1,"sebulan main alexis17 , gue udah dp ruko !",sebulan main alexis17 gue udah dp ruko
1,Buka keseruanmu di Pulau777 💎,buka keseruanmu di pulau777
0,Ngrampok pke kek gini ngak si ntooo polisi kan jdi kga bisa ngejar + bisa recal recal kn,ngrampok pke kek gini ngak si ntoo polisi kan jdi kga bisa ngejar bisa recal recal kn
0,Behhhh asikkkk parahhhhh iniiii trending Ampe bulan depan tahun depan sekalian,behh asikk parahh inii trending ampe bulan depan tahun depan sekalian
0,Halo bg Baban asalamualaikum 0:15,halo bg baban asalamualaikum 0 15
1,Orang-orang tuh ngomong “aku nemuin sesuatu di P͟U͟L͟A͟U͟W͟I͟N” kayak lagi spiritual journey 😭,orang orang tuh ngomong aku nemuin sesuatu di pulauwin kayak lagi spiritual journey
0,yuka ke podhub seru kyknya🤣,yuka ke podhub seru kyknya <laugh>
1,temen gue bilang alexis17 tuh bikin nagih abis !,temen gue bilang alexis17 tuh bikin nagih abis
0,RUMAH LU? ILAANGG AWKAWKWA,rumah lu ilaangg awkawkwa
0,Semoga yt ku rame amiin 😢 kekuatan AAA CLAN,semoga yt ku rame amiin kekuatan aa clan
0,"Wah februari , Ramadhan",wah februari ramadhan
1,"awalnya gak paham, sekarang malah kebawa hype 𝙋𝙐𝙇𝘼𝙪777",awalnya gak paham sekarang malah kebawa hype pulau777
0,MAU IKUT OPEN RECRUITMENT BANG RAP ..SAYA BISA CAMPERS,mau ikut open recruitment bang rap saya bisa campers
0,Pake akun utama tapi pake nick yg aneh2,pake akun utama tapi pake nick yg aneh2
0,"""karen,maaf karen"" 😂😂",karen maaf karen <laugh> <laugh>
0,Wkwkv😂😂😆😆,wkwkv <laugh> <laugh>
0,saran aja sin marapthon s3 dikasih subtitle b. inggris biar go internasional,saran aja sin marapthon se dikasih subtitle b inggris biar go internasional
0,buat ngerampok bang,buat ngerampok bang
0,Mantap bg ler tunjukkan skil lu,mantap bg ler tunjukkan skil lu
1,temen gue bilang alexis17 tuh bikin nagih !,temen gue bilang alexis17 tuh bikin nagih
0,Intinya season 3 bubar karena para founder bakalan berumah tangga kwkwk,intinya season 3 bubar karena para founder bakalan berumah tangga kwkwk
0,"wahh king aloy mnanihhh, sombong bgt di udg om ded g dtg, emg king mh beda bnyk kesibukan 😏",wahh king aloy mnanihh sombong bgt di udg om ded g dtg emg king mh beda bnyk kesibukan
0,bang jun nanti coba main game Cursed companions bareng fraksi liar,bang jun nanti coba main game cursed companions bareng fraksi liar
1,the best 𝐒𝐆𝐈𝟖𝟖 byar !,the best sgi88 byar
0,Akun asli aja,akun asli aja
0,Gila Aloy penonton ny banyak,gila aloy penonton ny banyak
1,Emang gak ada yang se-recommended ALEXIS⭐17⭐ deh.,emang gak ada yang se recommended alexis <hype> 17 <hype> deh
1,Mau gue simpen di kantong! Tapi kantongnya udah penuh cuan dari 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😝💸,mau gue simpen di kantong tapi kantongnya udah penuh cuan dari pstoto99 <money>
0,Udh kek notice subway dpat koin azgg,udh kek notice subway dpat koin azgg
0,lanjut part dua bng,lanjut part dua bng
0,lanjut part 2 bg 🎉,lanjut part 2 bg
1,"gue sih percaya aja alexis17 , buktinya temen gue sultan",gue sih percaya aja alexis17 buktinya temen gue sultan
