Label,text
1,"Website gacor, Proses cepat seperti kilat, cuma disitus 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥"
0,umur beda 10 thun mangilnya lu lu bae si yb🗿😭
0,CTD buat weekend streaming
0,Apa nama channel arab yang live nya itu tak ada henti aku mau stay dsna lho... Tolong bagi tau donk❤
0,Di tambah aloy PECAHH 😂😂
0,20:30 Rumah lu? ILANGGG!!! 😭🤣
0,Garry itu sapa?🤔 he's famous? Serius ga kenal🤔
0,Yutub sekarang gak seru udah kaya tv
0,"20:40 ""iya,berempat"" kompak yee 🤣"
0,pemula buat youtube baru
0,ini kalo ada si aloy kesel mulu ini😭😭
0,24 jam with marapthon gas om. Kasi aktifitas mereka seharian full ngegym 😂
0,"Bg arap knpa pucat, sakit kah?"
0,"Di sifat nya gaje otak arab respon nya kuat, yang dia sembunyiin cuman kenakalan nya biar kelihatan ya ngak kelewatan ajah mungkin tapi respon orang mungkin.... Apa sih arab lebay amat nih manusia... Mungkin kebanyakan orang,... Tapi di balik itu pengalaman dewasa nangkap ilmu pas dia ngelihat hal penting dia berubah jadi serius,   inilah yang di namakan dewasa pintar dari hasil nakal 🗿


Ingat ada bahasa mungkin berkali kali di situ jadi jangan salah mengartikan🗿"
0,Lagi mikir orang yg bohongi kita secara sembunyi2 gimana ya perasaan mereka jika balik digituin
0,Di podcast ini Om ded dan Temen temen Marapthon juga ngajarin jangan sepele Ama waktu apalagi soal kerjaan. Harus disiplin ❤🎉
0,Weeew meledak ini season 3 24 jam ada Om ded Gass Gasss🎉
0,Wkkwkwkwkw ketularan si Indra Om ded kwkwkwkkw Logika maen 5 dimensi kwwkw
0,kagum si sama otaknya arap keren banget
0,Bang arab..kaget om ded ngerokok...lagi banyak pikiran bang...harap maklum
0,Yuka sama gerry makim kesini makin keliatan sirik sama aloy
0,Bang coba undang Roy Suryo 🤣🤣🤣
0,"Jod ama yuka anjg bgt, ngefans gw ama klen brdua ajg🤣"
0,Ini sih pemikiran bodoh gw aja ya!!!…kalau pas marapton 3 selesai mereka ber 4 tuh“Marriage” bareng dan di live streamingin gilaa pasti pecahh bgt sumpahh… apa lagi mcnya tuh aloy dan vconk😆😆
0,"Season 3 bintang tamu,,i show speed,, DC,black pink,,,🤔 siapa lg ya.."
0,Gw sih lebih suka ke Yuka ❤
0,Di akhir episode marapthin s3 nanti yang nutup om dedy nih. Kayak “54321 close the door”
0,"Reaksi jot pas yuka ngmonng yb nikah ,😮"
0,SELAMAAAAA BIHHHPPPP SETAHUNANNNN 😂😂😂😂 WHOPPP
0,disensor mulutnya dongggg ga sekedar audionya masih kebaca T_T
1,Paling the best tiap hari makin jatuh cinta 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥
1,Paling the best tiap hari makin jatuh cinta 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥
1,kalau ga coba main tadi ga bakal tau klo *【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥 * itu gacor ternyata lur
1,Edan 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥 bikin semangat terus. Gas aja terus!
0,"Ohh marapthon 3 bakalan 100 hari ya, 😂😂😂😂"
0,Undang papipul dong..
0,pengen banget jdi anggota marahton
0,30:07 yuka Di gebukk😂😂
0,"Kapan ya punya sirkle begini, seru bgt"
0,"❤Wujud-wujud...Dari ABG Grepess/Jeni (@Juma't)...- BNG Dedi Kobuser Bisa Wujud Uang Hodam ilmu Gaib Ibadah Allah Tidak Kt,ABG Grepess (Wajib Islam Sodakoh) Kt,ABG Grepess Ingin yang Wujud Uang ya Rp.3,5,7,10 Jt Trasfer Pake Hodam ilmu."
0,om ded sedang berjuang keras supaya ada sponsor masuk di marapthon s3 ✨🙌😁
0,Om ded sm yuka kayanya cocok tektokanya dapet😂😂
0,1:00:02 😂😅 selama... apa tuh bang
0,"Ku mau crita ,aku dibritakan orang GK karu2 an secara diam2 itu brarti aku tidak seperti yg mereka britakan karna britainya secara diam2, sebenarnya mereka memberitakan aku secara diam2 demi untuk menutupi aib mereka sendiri yg disembunyikan dariku,  dan dapet duit berapa untuk memberitakan aku secara sembunyi2 ,rugi dong kalo dah Britain orang secara  sembunyi2 GK bikin kaya, atau minimal dapet duit"
0,"February kan Udah mau ramadhan ya, keren banget AAAclan"
0,"baru tau gym om dedi,biasanya orang datang baru bayar,disini yg gak datang yg bayar"
0,"Bagus tuh kalau ada om ded ke marathon, ntar acara nya ke toko Padang om ded terus ke gym nya om ded. Habis makan kalori banyak berolahraga, dan om ded jadi pelatih member gym hahahaha"
0,"yuka terlihat bnyk nyimpan uneg uneg Krn dia merasa bukan bintangnya,dia merasa ikut cari mkn di situ.tapi gw tetap paling suka SM Yuka,Krn ga berusaha untuk menarik org supaya menyukainya,dia jd pribadi sendiri,apa adanya dan kalu bicara itu pointnya kerasa."
0,"Dari gaya bicarax Arap, kayakx Om Dedy kalau bukan di awal atau di akhir nanti di undang dan hanya tunjukkan sulap... Ahahhaha"
0,"Arap = luffi
Karakter,pola pikir dan cara berteman
The best, Arap nakama sejati🔥🔥"
0,"Yuka lucu terus, diksi ga biasanya ada banyak, keren cuk"
0,"Konsep nya om ded main ke marapthon malem, pagi nya marapthon main ke podhub (IRL) + podcast bareng vidi .. petjah nih"
0,Yuk kok sok asik si keliatanya
0,langgeng-langgeng kalian ya jangan cepat bosan
0,Jod orngnya kenya Alpa
0,Menurut gw sponsor yang cocok buat marapthon itu garudafood alasannya mereka kan suka nongkrong ngobrol minum rokok dll  cocoknya sambil ngemil produk dari garudafood kalau menurut kalian sponsor yg cocok buat marapthon apa gaes ?
0,Latih komcad seru tu om mereka
0,kita tungguin om ded di marapthon guys😁😁😁😁 kalau sampai nggak ada kita spam omen di ig mereka🤣🤣🤣🤣
0,marapthon season 3 = the trauman show
0,saran aja sin marapthon s3 dikasih subtitle b. inggris biar go internasional
0,Cara ngumpulin orang China dengan cepat ? Gampang punya duit! 😌
0,"1:00:02 ""...Selama... Bipppp (1 tahun)"""
0,"36:15 setuju banget sama Arap, sejauh ini di setiap episode Marapthon yg gue tonton, Gary itu orang yg paling diandalkan di segala lini, even lagi kondisi mabuk pun Gary tetep bisa bikin suasana di sekitarnya nyaman. Tipe orang yg sedikit bicara, tapi banyak gerak. Gokil Gary👏👏"
0,wkwkwkwkwkwk...kocakkk....sleepless night with dedy corbuzier hahahahaha
0,marapthon s3 360 hari ?
0,"Y. Udah mulai redup aja om 
Arap.ehk apa lisan elo noh. Rumah elu noh lunas 😂😂😂 senggol ego"
0,"Y. Udah mulai redup aja om 
Arap.ehk apa lisan elo noh. Rumah elu noh lunas 😂😂😂 senggol ego"
1,Tempat Bermain 𝙎𝙐𝙋𝙀𝙍 𝙂𝘼𝘾𝙊𝙍 >>> 𝙉𝙀𝙏𝙄𝙕𝙀𝙉303 ⚡
0,Gak ada ALOY...YUKA pun jadi bahan sasaran.
0,hrus jd ni om ded ke marapthon ya awas aja gk jd psti seru🎉
0,Tolong pak daddy pod sama istri yg di tgalkn suami nya setelah lulus p3k🙏sedih bget soalnya.
0,Perihal  yg gatau deankt windah terlalu di lebih2 kan 😅
0,fix arab nikah sama cynthia 😅😅
0,Semua kena roasting om deddy anjayy 😂😂😂
0,"😊kaya bocah lapar yuka😂, katanya ada somay om😅, woyy sampai aku ulang 2 kali ketawa terus"
0,Kurang king aloy ini sih
0,"YaAllah, podcas yg menyentuh bngt dr habib umar 😢❤"
0,invite Yushan to discuss traders who use e-money
0,Kak Eza saya ikut marathon boleh ga?
0,kalau ngobrol terus rokokan nyepur itu tandanya orang itu nyaman dengan obrolannya ❤❤❤
0,"1;00;21 1 tahunan.. 
Iy g sih"
0,"42:15 sok soan paling original konsepnya, padahal mah ngejiplak mafiathon nya kai cenat gua yakin 100%,  apalagi pas konsep kamera ada dimana mana itu pftttt ketahuan bgt tuh ngejiplaknya😂😂😂"
0,Masya Allah barokallah 🤲🏻
0,Sponsor omm ded nih pasti
0,Konten paling tidak bagus
0,wkwkwk promosinye keren om ded
0,Tontonan yg tidak bermutu
0,respect king yukkaa🔥
1,"Memang cakep dah 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  𝐋𝐀𝐙𝐀𝐃𝐀𝐓ʘ𝐓Ѳ🔥🔥  nih, maen ga pake lama udah langsung wede gua, open berbagi 12k 3org inbox no rek"
1,"emg bukan kaleng2 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥 gw barusan wdee disinii padahal baru juga daftar, makin betah lah gw nongkrong di   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥"
1,Gila sih temen nongkrong terbaik 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】 🔥🔥
1,Gacor banget nih situs *DEPOSIT RECEH TAPI BISA WD BESAR BRO*【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  *  【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】*🔥🔥
1,Putaran nya cakep bener pake Tkp 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥
0,Reza arap gendong mereka serasa jadi bapak 😂
0,bau bau di marapthon s3 ada logo close the dor ni HAHAHAHA
0,Jadi pada sopan sopan yee wkwk
0,126 hari kah? atau 200 harian?
0,Gue nonton karena ada yuka
0,"Mau 1 jam baru ngomong ""rambut lu naik"" 🤦‍♀️🤣"
0,"1:14:40  biar ada yg disalahin co kalau salah pilih 😂,.. ga merasa salah pilih sendiri..."
0,jujur Gerry di tekan terus disini 😅
0,yuka pongo bgt gakuat nahan ketawa
0,Channel nya apa utk marathon season 3 nya bang reza
0,I am in tears along with the podcast😭
0,Aku malah fokus ke tangan ohm ded   pucet.. Putih...
0,Kok gw liatnya om ded respec bngt sama YB yaaa
1,Yuka bisa bgt bikin gua ngakak ⚡𝑲𝑼𝑨𝑻𝑶𝑻𝑶⚡ selalu memberikan hasil yang memuaskan
0,feeling ku..  season 3 ini 350-360 hari 🤔
0,1:05:25  Kena Lagi Yuka Aoakaoakak 😂😂😂
0,52:02 Gokilll Yukaaa🤣🤣🤣
0,Yuka ini bikin ngakak terus 😂😂😂
0,1:00:04 “Selama 2026”
0,Yuka diem diem nyeletuk kena banget wkk😂
0,Yaaa setahun laah 😂😂😂
1,Bunga 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】 🔥🔥 gak cuma indah tapi juga penuh berkah
0,Bawa yuka sama jot ke podhub seru kayanya om
0,Job vacancy nya dong om 🙏🏻 boleh tu sama bang rap
0,yang dibilang arap brp hari ges
0,Ajak vidi donk ke sanaa .. 😊 seru kaya nyaaa ....
0,LFNHP969 pasti nempel 😁
0,YUKAAA😭🤣 lucu banget gilak
0,bergantung semangatnya 🫰🏻💰
0,Intinya season 3 bubar karena para founder bakalan berumah tangga kwkwk
0,Garry itu orgnya rajin bersih2 😂 tp pemabukk berattt
0,Tapi emang seru banget sih marapthon dan bikin naik banyak temen temen nya kaya aloy yuka sampai tepe yang kita ga pernah tau sebelumnya.
0,Yuka emg kalem gak neko²  bisa beradaptasinya oke banget
1,Bonus Saldo 5.000 🌐 Link : 𝗥 𝗢 𝗠 𝗘 𝗢 𝟯 𝟬 𝟯
0,Marapthon S3 1 tahun??? 1:00:02
0,Woii om ded kangen agus ga si😂
0,Yang sama habib Umar kapan tayang om
0,45:54  pernah ngerusak rumah gua lho
0,45:31  gua mulai gasuka sih sama anda 😂
0,Ga diundang gueh 44:43
0,1:15:37  gw tau lagi dulu
0,Podcastmainhp 1:12:18
0,"Yg suka nonton maraton baek baek dah apa lagi yg suka Sawer semoga rejekinya berlimpah, klw gue ga masuk nonton orang begituan, GARING lucu kaga Berasa nonton orang Kumpul ga jelas"
0,1:05:15  tergantung nama ctd disitu kaga
0,Jokesnya yuka gua banget lagi😂😂😂
0,Please podcast yb sm lula donggg
0,Ketahuan 1 tahun marapthon 😂
0,Keren Yuka suka banget😂
0,Om ded masuk ke segala kalangan dan usia🎉
0,padahal nharep si yuka bilang A marrid man pass di tanya nikah 1 7 27
0,Marapthon itu apa. Serius saja gk tauu
0,"klo jdi 24 jam, pagi nya ajak olahraga 3 jam om deddy 😂"
0,alesan gw ga suka Dedy Corbuzier ya karna ini kalo lagi nge jelasin selalu di potong!!
1,"sekeder ingetin aja ini mah, 𝐓𝐎𝐆𝐀𝟒𝐃 situs aman dan terpercaya udah pasti gacor dan ada juga bonus mingguannya"
0,bayangin tepe angkat beban di bacotin om deddy😂😂😂
0,OM DED UNDANG MENTRI PAK PURBAYA DONG 🙏
0,"5:30 iya hobi atau kualiti waktu tiap pribadi orang kan beda2 caranya. Gerry me time ya waktu dia menikmati gunung sendirian, sayangnya karna diposting orang2 jadi ngepasin waktu biar bisa ketemu gerry, yg notabene dia lagi mau sndiri. wajar sih dia ngerasa agak keganggu; bukan GK MAU DI FOTO YA GES"
0,Bkl wah...  Banget.. Jd gk sabar..
0,yuka juga penting di team.. aku rasa dia pelawaknya di marapthon..
0,52:00. Usul : pelatihan militer  9 member . Om Ded... 😂😂😂
0,"GAK SABAR LIAT OM DEDDY 24 JAM LIVE STREAM, FIRST TIME IN THE WORLD, BOOOM 1JT VIEWERS"
0,Gokil marapthon season 3 1 tahun coeqq
0,Kesempatan buat Philip Morris untuk jadi main sponsor di event Maraphton 3 dengan product IQOS dan yg terkait..
0,"karakter ""china aja"" fungsinya lebih ke CEO dan arap lebih ke direktur"
0,"Wah februari , Ramadhan"
0,Om rekrutttttttttttt yuka di podhubbbbbbbbbb
0,Ayolah undang purbaya
0,Kok gak ada aloy ama gondrong
1,"Kau coba ➡  【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】, nanti ngerti sendiri kenapa rame yang pake."
1,Oke gua coba dulu ni 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥
1,Edan 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥 bikin semangat terus. Gas aja terus!
1,"Coba coba main disini , malah dikasih enak sits 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥"
1,Pecahan paten proses kilat..Andalangue banget nih tkp 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  𝐋𝐀𝐙𝐀𝐃𝐀𝐓ʘ𝐓Ѳ🔥🔥
1,"Memang cakep dah 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  𝐋𝐀𝐙𝐀𝐃𝐀𝐓ʘ𝐓Ѳ🔥🔥  nih, maen ga pake lama udah langsung wede gua, open berbagi 12k 3org inbox no rek"
1,"Benar"" hasil hari ini di 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥 tak terduga bisa banyak kali lurr"
0,"Request ya live marapthon maen karambol , seru kek nya"
0,"Udah menipis duitnya, saatnya lanjut season tiga 😹"
0,Yuka om sendiri lucu di mantan dota proplayer
0,Si jot so entertainment wkwk dngo
0,"Closingan season 3 tamunya om ded, om ded yang nutup, sambil kamera keluar nutup pintu dan om ded bilang close the door🫣🫣"
0,Tebak kalimat apa yang di “bip”
0,Coba di podcast nya bang densu
0,"Rambut lu naik
Yuka - mana om. 😂"
0,sukses selalu om ded
0,gerry kasian bgt mukanya wkwkwkk
0,69 hari kan ada yang nggeh kan 😂
0,"Gampang balikinnya Gary, blg aja coba deh om lagi gym angkat beban 60kg terus orang ngajak foto 🤣🤣🤣🤣🤣"
0,celetukan nya yuka wkwk
0,1.09.10 wkwkwkw Arab Kena Jebakan 😂😂
0,Marapthon 3 abis imlek
0,"menit 1: 06 😂😂😂😂😂😂
pengalaman arab"
0,Kira kira gajahnya jdi nggak yaa
0,1:13:54 sesetia itu Bang Arab Respect Sih 🙂
0,1:03:43 kalau di situasi itu gabung bareng marapthon pasti bisa flashback ke masa lalu ngumpul bareng keluarga yg masi lengkap 🙂
0,Asik juga Yuka ternyata wkwkwk
0,01:00:00 dalem banget  ngehela nafas nye
0,Keren sih si jot ngejaga temennya untuk jaga sikap
0,Njir pada jaga image ye? Biasa ceplas ceplos wkwkwkwk
0,Yuka : Om Ded ngigo Bonyok Gua😅😅
0,"Bagus jg marapthon menerapkan disiplin buat Yuka, attitude lesson in any industry is really important"
0,59:50 let me know let me know wkwkwkkw
0,Undang mereka di podhub om
0,Marapthon season 3 satu tahun guys 1:00:00
0,Feeling gua sih mereka bakalan pake konsep kayak Kai Cenat.
0,kangen mereka live marapthon lagi cik yg sama like 😅
0,Anjaiiii kereeeeen... Ini gw ngetik blom nonton ye... Cuma pasti seru ini
0,Comelnya budak2 niee😂😂😂😂
0,Yuka itu sebenernya baik juga yaa bantuin orangtunya dan anaknya lucu jugak nggak sih 😅😂
0,Pas pdc di densu marapthon 2 jg kata Yb yg terakhir
0,1:00:01 arap ngomong apa ya jadi penasaran 😂😂
0,Bang rap nitip bintang tamu sih jepangjowo please
0,Nnton marapthon karna ada aloy
0,Undang pak prubaya dong om ded
0,"Gw salut Ama Reza arab orgnya dewasa, slalu jg lisan dia untuk TDK omong salah❤❤"
0,Semoga lebih meledak ..🎉
0,Ya lucu sich lucu tapi sepanjang podcast asap rokok asap vape 💨💨💨 cuman nonton aja berasa sesak nafas dalam ruangan 🤮
0,"Bakalan seru bgt kaya marapthon s3.
1:01:12 bener bgt kata om ded, rugi bgt sponsor besar ga mau join sama marapthon s3 bakalan sebesar apa??
1:09:15 wkwkwkwkw"
0,Ga sabar nonton marapthon season 3 🔥🔥🔥
0,Om ded undang miss yunii pliss
0,Punya tmen tongkrongan kya mereka asik sih
0,"Ide bagus masuk podcast Om Ded, semoga marapton ke 3 lebih heboh lagi good luck👍👍👍"
0,suara jot kecil banget
0,arap muka mirip buldog so bet ganteng menang kaya doang burik wkkwwk
0,Gemes sama rambut nya yuka pengen tak benenrin
0,"Temen ya temen, bisnis ya bisnis. 😅😅😅😅"
0,"Salfok sama baju arap, info dong belinya dimana gais"
0,Warga Facebook tidak menyukai podcast ini
0,yuka man of the match sih😂
0,Klo arap salah satu kage...om ded apa ges?
0,GILAK BAKAL SERU BGT INI 🫵🏻🔥
0,"Ommm
Menkeu Purbaya omm"
0,"Paling season 3 ada ""close the door"" nya nnti😂😂...duh kcium nih mau di monopoli lagi ama botak😂"
0,KENAPA 1 FEBRUARI? ULANG TAHUN GW SOALE
0,Bahasa sih kalo bisa agak di tahan soalnya anak kecil takutnya ada yang lepas pengawasan orang tua jadi Keikut ngomong kotor
0,Dabest sih mereka ...
0,Nonton stream mereka dimana sihh chanelnya
0,Di bikin berotot semua om
0,"Yuka keset yg levelnya beda ini, kalau dalam group komedi biasa keset ditembak joke (bully) dan bereaksi ketawa sambil ngelanjutin joke utama. Tapi, Yuka beda jir dia punya punchline sendiri yg lucu, dan ga selalu jadi sidechick (bisa lebih bersinar dari aktor utama)"
0,Udah nikah ma cyntia aja udah fix
0,"Marapthon akan selesai. 
Ntar kalo mau balik lagi tinggal ganti nama pake nama papipul🤣"
0,"Alhamdulillah terhibur banget ane, thx bro Ded . . ."
0,"Om dedy ka yb, aku dapet kekerasa tenaga kerja, pelecehan dan ancaman, dari kasppg di dapur MBG. Sudah ada 4 korban om. Tolong om, M kevin pradana ka sppg jatiasih jatimekar II. Jl rawa semut, cikunir. Tolong up om. Tidak ada tindak tegas. Tolong om dedy 😭😊"
0,di kalbar dimana ya nyari roko djarum black kayak om ded
0,Sabi tu om gas lah ayok ayok
0,Kayaknya bakal sampai akhir tahun
0,Undang Aloy sama arap om
0,selama 3700 jam? 1:00:37
0,akhir nya 1 feb opening hahaha
0,yuka bangke juga ya wkwkw
0,Sumpah omded ngak sampai 24 jam udah kabur ahehhaha ayo taruhan yukk😅😅😅😂😂
0,Hahahahaha selalu demikian kalau mereka ketemu.
0,"""Awkward banget bangun liat otot""
🤣🤣🤣🤣🤣🤣"
0,"PT. Sampoerna masuk sponsor marapton season 3, ITU GOOKSSS SIH!!"
0,Kayaknya si ini yang masuk sponsor ojek online om wkwk
0,Yuka celetukannya kereenn kali rap masa di bilang kagak ngapa² in
0,Klian pada suka cinaa 😅
0,Anehh ko pada peduli ke yng kya ginii herann😅
0,"""Bakal ada di judul, di tumbnail , selama setahun-an"" hmmm 1:00:01"
0,Ishowspeed otw marapthon
0,Ishowspeed otw marapthon
0,Yuka ada aj gebrakan ny😂😂
0,gua juga bisa mabok mah bang @reza arab
0,"om ded, dari pada anak anak itu di pt-in di osbon. mending latih di barack kopasus om. biar jiwa jiwa lemah mereka meronta. semoga di baca om ded😂😂"
0,kalo ada niko tambah pecah sih hahah ❤
0,sumpah jadi gak resu
0,Kalok liat konsep s3 Jadi inget acara Penghuni Terakhir di antv 😅
0,"Assalamualaikum Om ded tolong om undang podcast robi , bocah kls 1 SD yg di bully di jorokin temennya sampai punggungnya patah ,,TOLONG di bantu ya om makasih"
0,1:00:03 selama 700 jam
0,"Pecah banget ngakak pas om ded ngomong ke yuka, “rambut lu naek” haahahaha anj🤣"
0,Gary muka Nye enak banget. Kobam ya kamu garyyyyyyyyyyyyyy
0,"Klo podcast om dedy tamunya arap dan nakama pasti gk kerasa sejam, dua jam lh om😭😭"
0,"Asli pasti di tunggu banget ini pas guest nya om ded d marapthon petcah sih pastiii ga sabar woiiii, ajakin azka om pas nongkrong"
0,GUA TEBAK 100 HARI LEBIH KURANG
0,Close the door ada gerry sama dr tirta ok keknya
0,Setahun berati marapthon 3 ini
0,"Dlu gx suka bngt sama arap sekrg suka bngt, terharu, dia itu ternyata baik bngt ❤"
0,ngga ngerti lg udh brapa x replay pas jot bilang tanggal 😂😂
0,Siang sore malam masih suka nonton episode ini nih ngakak
0,"1February tgl 2 nya sya ultah 😂apakah ini sebuah keajaiban😅,episode2 yg GK mungkin dilewatkan 🎉"
0,Gada tepeee kaya kuranggggg
0,01:09:15 aduhhh gelap jokesnya cok 💀🔥🤣
0,"Cmn disini podcast yg bisa ngundang founder Marapthon, penasaran sih collab apa yg bakal mereka bikin. Please ikutan join marapthon om ded pasti seru abiss"
0,"Jerry santai juga ya orang nya,,,
Emang bener smua bisa berubah, sukses sllu..."
0,sepertinya ishowspeed akan datang diseason 3
1,𝗛𝗢𝗞𝗜𝗕𝗢𝗦𝟴𝟵𝟴 PARTNER GAME ONLINE AMAN DAN TERPERCAYA
0,"Keceplosan satu tahun tuh kayanya season 3 😂, Rap rap susah ngerem yee"
0,Busett 1tahun maraphton s3😮🤣
0,yuka ke podhub seru kyknya🤣
0,yuka ke podhub seru kyknya🤣
0,"Om ded, undang Pandji Pragiwaksono donk"
0,3 bulan kedepan kata bang rap wkwk
0,Yuka lama lama Lucu juga
0,"""bakal ada di thumbnail dijudul selama 1 tahun la"""
0,Kocak ketawa mulu nntnnya
0,Mantep om dedd kurang panjang durasi nya
0,endingnya final piala dunia
0,kalo soal sponsor mungkin sulit si karena ada adegan adegan maboknya
0,"Podcast udh hampir sejam baru sadar kalo rambut yuka naik, ngakakk bngttt😂😂"
0,Konsepnya mau dibikin kek kai cenat kayaknya
0,season 3 nya satu tahun?
0,Lucu liat arab keselek wwk
0,"Gw bocorin, mereka nanti bakal nikah di last marapton season 3 dengan pasanganya masing masing"
0,"Gokssss , bakal meledakk² inii 💥💥"
1,"🌟 Terus upload, terus maju! 𝐊𝐎𝐁𝐄𝟒𝐃 dukung penuh 🎬"
0,Klihatan om dady syg banget sama mas reza
0,Terima kasih om dedy mengundang teman teman maraton. Jadi lebih dekat
0,season 3 bisa nemenin pas puasa
0,Marapthon itu live nya di mana di akun apa yaaa.. saya cm sering lihat reels sliweran..
0,gokilll s3 selama 1tahun
0,Kurang panjang ya durasinya wkwkkw
0,"true, kalo pasangan pemimpin kita bisa menerima dan diterima everything is gonna be ok 🤩"
0,CLOSING MARAPTHON YB NIKAHAN
0,jadi chinese podcast episode ini hahahahha
0,"next undang aloy,bravy,jot,arab ga si om wkwkwk ini aja udh ngakak bngt"
0,"""eehh, gua izin ngeroko ya"" 😂😂😂😂"
0,"Arap {luffy}
Jot {Zoro}
Gerry {sanji}
Yuka {usop}
Cintia {nami}
Aloy {frangky}
Ibot {Brook}
Niko {Chopper}
Bravy {jinbey}
Tepe {niko Robin versi cowok}

😊"
0,Dah....kangen banget pingin cepet2 tayang marathon y
0,"Dulu sebelum masuk pemerintahan podkasnya selalu kritik pemerintah, setelah masuk pemerintahan kok jadi senyap"
0,Hidup dewa beras gerlong
0,Arap dah ga butuh dwt 😅😅😅😅😅 pokoknya dia ngutamain temanya
0,Siapa yang bisa baca gerak bibir arab di menit ke 60 detik ke 3 (1 jam 03 detik)
0,Maraton ntar undang Timothy 😂
0,106 hari ya Bang Arap?
0,Si Deri GK jadi join?
0,"1:00:33 1 tahunan gak sih, atau gw aja yang salah baca gerakan bibir nya"
0,Garp datang ke marapthon
0,Bahas tentang trans7 om ded
0,Gelooo mas Dean namanya disebutttt hahahahaha
0,"podcastnis nihh... yg gw liat podcast sekalian bisnis, tapi strategi bang Arab mantap bet ini, S3 marapton di umumin di CTD... kerenn👍👍👍"
0,"it view marapton gk bulan puasa pasti beda, karna kbnykn org bln puasa lbh bnyk waktu luang"
0,ngak ada isi nya ni obrolan
0,om dedyy...ahmar zoni knp lagi itu😂😂😂😂😂😂
0,"kalau gua prediksi penonton S3 nanti bisa jadi nyentuh 1 juta karna vidio podcast nya aja rata-rata 1,2,3 juta semua"
0,Bung Dedi undang donk Sabnan palesa mohamed biar bangsa indonesia lebih faham keamanan negara n tau bntuk srangan luar.. Trimakasih
0,Yuka itu gak ada gunanya
0,Roko sampurna  sabi sihhh bang😂
0,Apakah Marapton S3 akan jadi media iklannya filmnya Arap nanti
0,Om deddy ruangannya baru nih ye
0,"Anjirrr gua terbuai setan,,  semua omongan ini pecah banget…..  ga terasa ga skip sudah sejam berlalu 😂😂😂"
0,undang yuka om ke podhub lucu bgt
0,"om Apa benar, si yb ini berada di atas lu ?"
0,"wahh king aloy mnanihhh, sombong bgt di udg om ded g dtg, emg king mh beda bnyk kesibukan 😏"
0,"yuka masuk salah satu kontennya om dedy ga si, masuk bgt jokesnya"
0,"Gw pasang taruhan deehh 
ini maroton akan berlangsung 1 tahun 😏"
0,"Kak Deddy, saya request untuk menghadirkan Kuasa Hukum dan Keluarga Kak Arya Daru Pangayunan di podcast kakak 🙏

Terimakasih"
0,TOLONG AJAK AZKAAAAA NGINEPPPPPPP BWAANGGGGGGGGG
0,Star syndrome ga tu si garry
0,Q nunggu omded 24 jam di maraptop
0,"wah anak anak Tuhan ternyata ya, domba domba yang healing ternyata, 😅😅😅 bacotnya masih ngomong jang jing dan suka ""minum"".... ayoooo domba domba healing kembali ke track Tuhan Yesus, kalian uda jadi berkat harus jaga sikap ❤ Gbu all ❤❤❤❤"
0,Lihat di mana sih marapton tuh
0,Gila sih kalo beneran 24 jam om ded dimarapthon
0,Ikut kerja dong bang
0,Durasi nya gak kerasa karna terlalu asik sih 😂😂😂
0,"Undang yuka sendirian,,kaya nya seru neh anak"
